 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/13/2019 02:47:35                                            |
104915 0x1CF2F5D8 0x0000000C 0x1CF2F5C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
086547 0x0BCCF5D0 0x00000070 0x0BCCF5C0 0x00000090 0x00000000 new         N       N    ??(00000)::??
078557 0x0BCDF5D8 0x00000008 0x0BCDF5C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
070692 0x0BC3F5D8 0x00000008 0x0BC3F5C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
065040 0x0B99F5D8 0x00000180 0x0B99F5C8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
062441 0x0B9CF5D0 0x00000008 0x0B9CF5C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041643 0x0B7CF5D0 0x0000000C 0x0B7CF5C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022355 0x0B6DF5D8 0x00000008 0x0B6DF5C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
103400 0x1CE9F5E0 0x00000008 0x1CE9F5D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
094454 0x1CDFF5E0 0x00000008 0x1CDFF5D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
066542 0x0B9DF5E8 0x00000008 0x0B9DF5D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026053 0x0B71F5E0 0x00000008 0x0B71F5D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019191 0x0B68F5E0 0x00000008 0x0B68F5D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015429 0x0B65F5E8 0x00000008 0x0B65F5D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011748 0x0B63F5E0 0x00000180 0x0B63F5D0 0x000001A0 0x00000010 new         N       N    ??(00000)::??
109337 0x1CF3F5F0 0x00000008 0x1CF3F5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099057 0x1CEAF5F8 0x00000008 0x1CEAF5E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
083262 0x0BCEF5F0 0x00000008 0x0BCEF5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
075446 0x0BC4F5F0 0x0000000C 0x0BC4F5E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
061243 0x0B8EF5F8 0x00000020 0x0B8EF5E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
026862 0x0B73F5F8 0x00000070 0x0B73F5E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
009592 0x0B5AF5F0 0x00000008 0x0B5AF5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006638 0x0A2DF5F0 0x00000008 0x0A2DF5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002990 0x0A1FF5F0 0x00000008 0x0A1FF5E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
002037 0x0A52F5F8 0x00000008 0x0A52F5E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053472 0x0B91F600 0x00000008 0x0B91F5F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047003 0x0B84F608 0x00000008 0x0B84F5F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
072318 0x0BBBF610 0x00000070 0x0BBBF600 0x00000090 0x00000004 new         N       N    ??(00000)::??
057929 0x0B92F618 0x00000008 0x0B92F608 0x00000028 0x00000000 new         N       N    ??(00000)::??
036900 0x0B7BF610 0x00000008 0x0B7BF600 0x00000028 0x00000000 new         N       N    ??(00000)::??
109908 0x1CE8F628 0x00000020 0x1CE8F618 0x00000040 0x0000000C new         N       N    ??(00000)::??
090647 0x1CDEF620 0x0000000C 0x1CDEF610 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062446 0x0B9CF628 0x00000008 0x0B9CF618 0x00000028 0x00000000 new         N       N    ??(00000)::??
050915 0x0B85F620 0x00000008 0x0B85F610 0x00000028 0x00000000 new         N       N    ??(00000)::??
041561 0x0B7CF628 0x00000008 0x0B7CF618 0x00000028 0x00000000 new         N       N    ??(00000)::??
032356 0x0B76F620 0x00000008 0x0B76F610 0x00000028 0x00000000 new         N       N    ??(00000)::??
016617 0x0A47F628 0x00000020 0x0A47F618 0x00000040 0x0000000C new         N       N    ??(00000)::??
104766 0x1CF2F630 0x00000008 0x1CF2F620 0x00000028 0x00000000 new         N       N    ??(00000)::??
103480 0x1CE9F638 0x0000000C 0x1CE9F628 0x0000002C 0x00000000 new         N       N    ??(00000)::??
094543 0x1CDFF638 0x00000008 0x1CDFF628 0x00000028 0x00000000 new         N       N    ??(00000)::??
079267 0x0BC7F638 0x00000060 0x0BC7F628 0x00000080 0x00000008 new         N       N    ??(00000)::??
078458 0x0BCDF630 0x00000008 0x0BCDF620 0x00000028 0x00000000 new         N       N    ??(00000)::??
070682 0x0BC3F630 0x00000008 0x0BC3F620 0x00000028 0x00000000 new         N       N    ??(00000)::??
045180 0x0B86F638 0x00000060 0x0B86F628 0x00000080 0x00000008 new         N       N    ??(00000)::??
038726 0x0B79F638 0x00000180 0x0B79F628 0x000001A0 0x00000018 new         N       N    ??(00000)::??
025970 0x0B71F638 0x00000008 0x0B71F628 0x00000028 0x00000000 new         N       N    ??(00000)::??
022370 0x0B6DF630 0x00000008 0x0B6DF620 0x00000028 0x00000000 new         N       N    ??(00000)::??
019203 0x0B68F638 0x00000008 0x0B68F628 0x00000028 0x00000000 new         N       N    ??(00000)::??
011226 0x0B5DF630 0x00000070 0x0B5DF620 0x00000090 0x0000000C new         N       N    ??(00000)::??
004571 0x0A4CF638 0x00000020 0x0A4CF628 0x00000040 0x00000008 new         N       N    ??(00000)::??
109340 0x1CF3F648 0x00000008 0x1CF3F638 0x00000028 0x00000000 new         N       N    ??(00000)::??
093089 0x0A39F640 0x000000E0 0x0A39F630 0x00000100 0x00000000 new         N       N    ??(00000)::??
083213 0x0BCEF648 0x00000008 0x0BCEF638 0x00000028 0x00000000 new         N       N    ??(00000)::??
075494 0x0BC4F648 0x0000000C 0x0BC4F638 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066552 0x0B9DF640 0x0000000C 0x0B9DF630 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034040 0x0B78F640 0x00000060 0x0B78F630 0x00000080 0x00000008 new         N       N    ??(00000)::??
015468 0x0B65F640 0x0000000C 0x0B65F630 0x0000002C 0x00000004 new         N       N    ??(00000)::??
008075 0x0B5AF648 0x00000008 0x0B5AF638 0x00000028 0x00000000 new         N       N    ??(00000)::??
006514 0x0A2DF648 0x00000008 0x0A2DF638 0x00000028 0x00000000 new         N       N    ??(00000)::??
002989 0x0A1FF648 0x00000008 0x0A1FF638 0x00000028 0x00000000 new         N       N    ??(00000)::??
099098 0x1CEAF650 0x00000008 0x1CEAF640 0x00000028 0x00000000 new         N       N    ??(00000)::??
053474 0x0B91F658 0x00000008 0x0B91F648 0x00000028 0x00000000 new         N       N    ??(00000)::??
019877 0x0B69F650 0x00000070 0x0B69F640 0x00000090 0x0000000C new         N       N    ??(00000)::??
002045 0x0A52F650 0x0000000C 0x0A52F640 0x0000002C 0x00000000 new         N       N    ??(00000)::??
105747 0x1CE0F660 0x00000060 0x1CE0F650 0x00000080 0x00000000 new         N       N    ??(00000)::??
061566 0x0B8EF668 0x00000020 0x0B8EF658 0x00000040 0x00000004 new         N       N    ??(00000)::??
046955 0x0B84F660 0x00000008 0x0B84F650 0x00000028 0x00000000 new         N       N    ??(00000)::??
036865 0x0B7BF668 0x00000008 0x0B7BF658 0x00000028 0x00000000 new         N       N    ??(00000)::??
106517 0x1CE4F678 0x00000070 0x1CE4F668 0x00000090 0x0000000C new         N       N    ??(00000)::??
090457 0x1CDEF678 0x00000008 0x1CDEF668 0x00000028 0x00000000 new         N       N    ??(00000)::??
059411 0x0B93F670 0x00000180 0x0B93F660 0x000001A0 0x00000014 new         N       N    ??(00000)::??
057992 0x0B92F670 0x00000008 0x0B92F660 0x00000028 0x00000000 new         N       N    ??(00000)::??
050973 0x0B85F678 0x00000008 0x0B85F668 0x00000028 0x00000000 new         N       N    ??(00000)::??
047607 0x0B88F670 0x00000180 0x0B88F660 0x000001A0 0x00000018 new         N       N    ??(00000)::??
032294 0x0B76F678 0x00000008 0x0B76F668 0x00000028 0x00000000 new         N       N    ??(00000)::??
022726 0x0B6FF678 0x00000180 0x0B6FF668 0x000001A0 0x0000002C new         N       N    ??(00000)::??
104770 0x1CF2F688 0x00000008 0x1CF2F678 0x00000028 0x00000000 new         N       N    ??(00000)::??
078539 0x0BCDF688 0x00000008 0x0BCDF678 0x00000028 0x00000000 new         N       N    ??(00000)::??
074708 0x0BC9F680 0x00000180 0x0BC9F670 0x000001A0 0x00000014 new         N       N    ??(00000)::??
070763 0x0BC3F688 0x00000008 0x0BC3F678 0x00000028 0x00000000 new         N       N    ??(00000)::??
062447 0x0B9CF680 0x00000008 0x0B9CF670 0x00000028 0x00000000 new         N       N    ??(00000)::??
041606 0x0B7CF680 0x00000008 0x0B7CF670 0x00000028 0x00000000 new         N       N    ??(00000)::??
022288 0x0B6DF688 0x00000008 0x0B6DF678 0x00000028 0x00000000 new         N       N    ??(00000)::??
109959 0x1CE8F698 0x00000020 0x1CE8F688 0x00000040 0x0000000C new         N       N    ??(00000)::??
103461 0x1CE9F690 0x00000008 0x1CE9F680 0x00000028 0x00000000 new         N       N    ??(00000)::??
095562 0x0A51F690 0x000000A0 0x0A51F680 0x000000C0 0x00000004 new         N       N    ??(00000)::??
094444 0x1CDFF690 0x00000008 0x1CDFF680 0x00000028 0x00000000 new         N       N    ??(00000)::??
087107 0x0BCCF690 0x00000070 0x0BCCF680 0x00000090 0x00000008 new         N       N    ??(00000)::??
066355 0x0B9DF698 0x00000008 0x0B9DF688 0x00000028 0x00000000 new         N       N    ??(00000)::??
028174 0x0B72F698 0x00000180 0x0B72F688 0x000001A0 0x0000002C new         N       N    ??(00000)::??
026092 0x0B71F690 0x0000000C 0x0B71F680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
019285 0x0B68F690 0x0000000C 0x0B68F680 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015857 0x0A47F698 0x00000020 0x0A47F688 0x00000040 0x00000004 new         N       N    ??(00000)::??
015301 0x0B65F698 0x00000008 0x0B65F688 0x00000028 0x00000000 new         N       N    ??(00000)::??
006154 0x0A20F690 0x00000030 0x0A20F680 0x00000050 0x0000000C new         N       N    ??(00000)::??
109375 0x1CF3F6A0 0x0000000C 0x1CF3F690 0x0000002C 0x00000000 new         N       N    ??(00000)::??
099100 0x1CEAF6A8 0x00000008 0x1CEAF698 0x00000028 0x00000000 new         N       N    ??(00000)::??
094511 0x0B6AF6A0 0x00000090 0x0B6AF690 0x000000B0 0x00000000 new         N       N    ??(00000)::??
083116 0x0BCEF6A0 0x00000008 0x0BCEF690 0x00000028 0x00000000 new         N       N    ??(00000)::??
075296 0x0BC4F6A0 0x0000000C 0x0BC4F690 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008104 0x0B5AF6A0 0x00000008 0x0B5AF690 0x00000028 0x00000000 new         N       N    ??(00000)::??
006534 0x0A2DF6A0 0x00000008 0x0A2DF690 0x00000028 0x00000000 new         N       N    ??(00000)::??
004671 0x0A4CF6A8 0x00000020 0x0A4CF698 0x00000040 0x00000008 new         N       N    ??(00000)::??
003079 0x0A1FF6A0 0x00000008 0x0A1FF690 0x00000028 0x00000000 new         N       N    ??(00000)::??
002007 0x0A52F6A8 0x00000008 0x0A52F698 0x00000028 0x00000000 new         N       N    ??(00000)::??
053431 0x0B91F6B0 0x00000008 0x0B91F6A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047076 0x0B84F6B8 0x0000000C 0x0B84F6A8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
026763 0x0B73F6B8 0x00000070 0x0B73F6A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
020643 0x0B6BF6B0 0x00000180 0x0B6BF6A0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
088484 0x1CE1F6C0 0x00000180 0x1CE1F6B0 0x000001A0 0x00000028 new         N       N    ??(00000)::??
081409 0x0BCAF6C8 0x00000180 0x0BCAF6B8 0x000001A0 0x0000001C new         N       N    ??(00000)::??
058012 0x0B92F6C8 0x0000000C 0x0B92F6B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
036870 0x0B7BF6C0 0x00000008 0x0B7BF6B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
090568 0x1CDEF6D0 0x00000008 0x1CDEF6C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
071817 0x0BBBF6D0 0x00000070 0x0BBBF6C0 0x00000090 0x00000000 new         N       N    ??(00000)::??
062464 0x0B9CF6D8 0x00000008 0x0B9CF6C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
061178 0x0B8EF6D8 0x00000020 0x0B8EF6C8 0x00000040 0x00000008 new         N       N    ??(00000)::??
050998 0x0B85F6D0 0x0000000C 0x0B85F6C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041595 0x0B7CF6D8 0x0000000C 0x0B7CF6C8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032346 0x0B76F6D0 0x00000008 0x0B76F6C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
104776 0x1CF2F6E0 0x00000008 0x1CF2F6D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
103490 0x1CE9F6E8 0x00000008 0x1CE9F6D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
094629 0x1CDFF6E8 0x0000000C 0x1CDFF6D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
078643 0x0BCDF6E0 0x0000000C 0x0BCDF6D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
078520 0x0BC7F6E8 0x00000060 0x0BC7F6D8 0x00000080 0x00000008 new         N       N    ??(00000)::??
070737 0x0BC3F6E0 0x00000008 0x0BC3F6D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
045036 0x0B86F6E8 0x00000060 0x0B86F6D8 0x00000080 0x00000008 new         N       N    ??(00000)::??
025866 0x0B71F6E8 0x00000008 0x0B71F6D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
022489 0x0B6DF6E0 0x00000008 0x0B6DF6D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019239 0x0B68F6E8 0x00000008 0x0B68F6D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
109423 0x1CF3F6F8 0x0000000C 0x1CF3F6E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
083091 0x0BCEF6F8 0x00000008 0x0BCEF6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
075359 0x0BC4F6F8 0x00000008 0x0BC4F6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
066413 0x0B9DF6F0 0x00000008 0x0B9DF6E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
061624 0x0B9FF6F0 0x000000FC 0x0B9FF6E0 0x0000011C 0x00000034 new         N       N    ??(00000)::??
035183 0x0B78F6F0 0x00000060 0x0B78F6E0 0x00000080 0x00000008 new         N       N    ??(00000)::??
015337 0x0B65F6F0 0x00000008 0x0B65F6E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
013301 0x0B5DF6F0 0x00000070 0x0B5DF6E0 0x00000090 0x0000000C new         N       N    ??(00000)::??
008106 0x0B5AF6F8 0x00000008 0x0B5AF6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006546 0x0A2DF6F8 0x00000008 0x0A2DF6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
003036 0x0A1FF6F8 0x00000008 0x0A1FF6E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
110057 0x1CE8F708 0x00000020 0x1CE8F6F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
099101 0x1CEAF700 0x00000008 0x1CEAF6F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
095420 0x1CE2F708 0x00000180 0x1CE2F6F8 0x000001A0 0x00000034 new         N       N    ??(00000)::??
053575 0x0B91F708 0x00000008 0x0B91F6F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
017677 0x0A47F708 0x00000020 0x0A47F6F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
001908 0x0A52F700 0x00000008 0x0A52F6F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
105795 0x1CE0F710 0x00000060 0x1CE0F700 0x00000080 0x00000000 new         N       N    ??(00000)::??
047045 0x0B84F710 0x00000008 0x0B84F700 0x00000028 0x00000000 new         N       N    ??(00000)::??
039815 0x0B81F710 0x00000180 0x0B81F700 0x000001A0 0x00000018 new         N       N    ??(00000)::??
036903 0x0B7BF718 0x00000008 0x0B7BF708 0x00000028 0x00000000 new         N       N    ??(00000)::??
019925 0x0B69F710 0x00000070 0x0B69F700 0x00000090 0x00000004 new         N       N    ??(00000)::??
005241 0x0A4CF718 0x00000020 0x0A4CF708 0x00000040 0x00000000 new         N       N    ??(00000)::??
090596 0x1CDEF728 0x0000000C 0x1CDEF718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
057926 0x0B92F720 0x00000008 0x0B92F710 0x00000028 0x00000000 new         N       N    ??(00000)::??
051142 0x0B85F728 0x0000000C 0x0B85F718 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032449 0x0B76F728 0x00000008 0x0B76F718 0x00000028 0x00000000 new         N       N    ??(00000)::??
105417 0x1CF0F730 0x00000180 0x1CF0F720 0x000001A0 0x00000028 new         N       N    ??(00000)::??
105038 0x1CE4F738 0x00000070 0x1CE4F728 0x00000090 0x00000000 new         N       N    ??(00000)::??
104863 0x1CF2F738 0x00000008 0x1CF2F728 0x00000028 0x00000000 new         N       N    ??(00000)::??
078559 0x0BCDF738 0x00000008 0x0BCDF728 0x00000028 0x00000000 new         N       N    ??(00000)::??
070883 0x0BC3F738 0x00000008 0x0BC3F728 0x00000028 0x00000000 new         N       N    ??(00000)::??
062648 0x0B9CF730 0x0000000C 0x0B9CF720 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041420 0x0B7CF730 0x00000008 0x0B7CF720 0x00000028 0x00000000 new         N       N    ??(00000)::??
022449 0x0B6DF738 0x00000008 0x0B6DF728 0x00000028 0x00000000 new         N       N    ??(00000)::??
103383 0x1CE9F740 0x0000000C 0x1CE9F730 0x0000002C 0x00000004 new         N       N    ??(00000)::??
094545 0x1CDFF740 0x00000008 0x1CDFF730 0x00000028 0x00000000 new         N       N    ??(00000)::??
066453 0x0B9DF748 0x00000008 0x0B9DF738 0x00000028 0x00000000 new         N       N    ??(00000)::??
061381 0x0B8EF748 0x00000020 0x0B8EF738 0x00000040 0x00000008 new         N       N    ??(00000)::??
025954 0x0B71F740 0x00000008 0x0B71F730 0x00000028 0x00000000 new         N       N    ??(00000)::??
019243 0x0B68F740 0x0000000C 0x0B68F730 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015338 0x0B65F748 0x00000008 0x0B65F738 0x00000028 0x00000000 new         N       N    ??(00000)::??
109355 0x1CF3F750 0x00000008 0x1CF3F740 0x00000028 0x00000000 new         N       N    ??(00000)::??
098998 0x1CEAF758 0x00000008 0x1CEAF748 0x00000028 0x00000000 new         N       N    ??(00000)::??
085988 0x0BCCF750 0x00000070 0x0BCCF740 0x00000090 0x00000000 new         N       N    ??(00000)::??
083214 0x0BCEF750 0x00000008 0x0BCEF740 0x00000028 0x00000000 new         N       N    ??(00000)::??
075211 0x0BC4F750 0x00000008 0x0BC4F740 0x00000028 0x00000000 new         N       N    ??(00000)::??
008129 0x0B5AF750 0x00000008 0x0B5AF740 0x00000028 0x00000000 new         N       N    ??(00000)::??
006548 0x0A2DF750 0x00000008 0x0A2DF740 0x00000028 0x00000000 new         N       N    ??(00000)::??
002943 0x0A1FF750 0x00000008 0x0A1FF740 0x00000028 0x00000000 new         N       N    ??(00000)::??
001984 0x0A52F758 0x00000008 0x0A52F748 0x00000028 0x00000000 new         N       N    ??(00000)::??
072598 0x0B98F768 0x00000180 0x0B98F758 0x000001A0 0x0000002C new         N       N    ??(00000)::??
053521 0x0B91F760 0x00000008 0x0B91F750 0x00000028 0x00000000 new         N       N    ??(00000)::??
046992 0x0B84F768 0x00000008 0x0B84F758 0x00000028 0x00000000 new         N       N    ??(00000)::??
110058 0x1CE8F778 0x00000020 0x1CE8F768 0x00000040 0x0000000C new         N       N    ??(00000)::??
095096 0x0A39F778 0x000000E0 0x0A39F768 0x00000100 0x0000000C new         N       N    ??(00000)::??
057928 0x0B92F778 0x00000008 0x0B92F768 0x00000028 0x00000000 new         N       N    ??(00000)::??
036954 0x0B7BF770 0x00000008 0x0B7BF760 0x00000028 0x00000000 new         N       N    ??(00000)::??
027210 0x0B73F778 0x00000070 0x0B73F768 0x00000090 0x0000000C new         N       N    ??(00000)::??
017572 0x0A47F778 0x00000020 0x0A47F768 0x00000040 0x00000008 new         N       N    ??(00000)::??
095509 0x0B6AF780 0x00000090 0x0B6AF770 0x000000B0 0x00000004 new         N       N    ??(00000)::??
090555 0x1CDEF780 0x00000008 0x1CDEF770 0x00000028 0x00000000 new         N       N    ??(00000)::??
062505 0x0B9CF788 0x00000008 0x0B9CF778 0x00000028 0x00000000 new         N       N    ??(00000)::??
051026 0x0B85F780 0x00000008 0x0B85F770 0x00000028 0x00000000 new         N       N    ??(00000)::??
041473 0x0B7CF788 0x00000008 0x0B7CF778 0x00000028 0x00000000 new         N       N    ??(00000)::??
032490 0x0B76F780 0x00000008 0x0B76F770 0x00000028 0x00000000 new         N       N    ??(00000)::??
009374 0x0A51F780 0x000000A0 0x0A51F770 0x000000C0 0x00000000 new         N       N    ??(00000)::??
006071 0x0A4CF788 0x00000020 0x0A4CF778 0x00000040 0x00000008 new         N       N    ??(00000)::??
104816 0x1CF2F790 0x00000008 0x1CF2F780 0x00000028 0x00000000 new         N       N    ??(00000)::??
103416 0x1CE9F798 0x00000008 0x1CE9F788 0x00000028 0x00000000 new         N       N    ??(00000)::??
094443 0x1CDFF798 0x00000008 0x1CDFF788 0x00000028 0x00000000 new         N       N    ??(00000)::??
078763 0x0BC7F798 0x00000060 0x0BC7F788 0x00000080 0x00000008 new         N       N    ??(00000)::??
078654 0x0BCDF790 0x00000008 0x0BCDF780 0x00000028 0x00000000 new         N       N    ??(00000)::??
072573 0x0BBBF790 0x00000070 0x0BBBF780 0x00000090 0x00000008 new         N       N    ??(00000)::??
070686 0x0BC3F790 0x00000008 0x0BC3F780 0x00000028 0x00000000 new         N       N    ??(00000)::??
045324 0x0B86F798 0x00000060 0x0B86F788 0x00000080 0x00000008 new         N       N    ??(00000)::??
025959 0x0B71F798 0x00000008 0x0B71F788 0x00000028 0x00000000 new         N       N    ??(00000)::??
022587 0x0B6DF790 0x00000008 0x0B6DF780 0x00000028 0x00000000 new         N       N    ??(00000)::??
019301 0x0B68F798 0x0000000C 0x0B68F788 0x0000002C 0x00000000 new         N       N    ??(00000)::??
109471 0x1CF3F7A8 0x0000000C 0x1CF3F798 0x0000002C 0x00000000 new         N       N    ??(00000)::??
083218 0x0BCEF7A8 0x00000008 0x0BCEF798 0x00000028 0x00000000 new         N       N    ??(00000)::??
075204 0x0BC4F7A8 0x00000008 0x0BC4F798 0x00000028 0x00000000 new         N       N    ??(00000)::??
066454 0x0B9DF7A0 0x00000008 0x0B9DF790 0x00000028 0x00000000 new         N       N    ??(00000)::??
034733 0x0B78F7A0 0x00000060 0x0B78F790 0x00000080 0x00000008 new         N       N    ??(00000)::??
015460 0x0B65F7A0 0x0000000C 0x0B65F790 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008128 0x0B5AF7A8 0x00000008 0x0B5AF798 0x00000028 0x00000000 new         N       N    ??(00000)::??
006749 0x0A2DF7A8 0x00000008 0x0A2DF798 0x00000028 0x00000000 new         N       N    ??(00000)::??
003038 0x0A1FF7A8 0x00000008 0x0A1FF798 0x00000028 0x00000000 new         N       N    ??(00000)::??
099080 0x1CEAF7B0 0x00000008 0x1CEAF7A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
065667 0x0B99F7B0 0x00000180 0x0B99F7A0 0x000001A0 0x00000014 new         N       N    ??(00000)::??
061498 0x0B8EF7B8 0x00000020 0x0B8EF7A8 0x00000040 0x00000004 new         N       N    ??(00000)::??
053522 0x0B91F7B8 0x00000008 0x0B91F7A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
011388 0x0B5DF7B0 0x00000070 0x0B5DF7A0 0x00000090 0x0000000C new         N       N    ??(00000)::??
011200 0x0B63F7B8 0x00000180 0x0B63F7A8 0x000001A0 0x00000028 new         N       N    ??(00000)::??
002022 0x0A52F7B0 0x00000008 0x0A52F7A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
106612 0x1CE0F7C0 0x00000060 0x1CE0F7B0 0x00000080 0x00000004 new         N       N    ??(00000)::??
047087 0x0B84F7C0 0x00000008 0x0B84F7B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
036902 0x0B7BF7C8 0x00000008 0x0B7BF7B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
090456 0x1CDEF7D8 0x00000008 0x1CDEF7C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
057944 0x0B92F7D0 0x00000008 0x0B92F7C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
051021 0x0B85F7D8 0x00000008 0x0B85F7C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
032305 0x0B76F7D8 0x00000008 0x0B76F7C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019577 0x0B69F7D0 0x00000070 0x0B69F7C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
109956 0x1CE8F7E8 0x00000020 0x1CE8F7D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
104862 0x1CF2F7E8 0x00000008 0x1CF2F7D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
078558 0x0BCDF7E8 0x00000008 0x0BCDF7D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
070839 0x0BC3F7E8 0x00000008 0x0BC3F7D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062376 0x0B9CF7E0 0x00000008 0x0B9CF7D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041506 0x0B7CF7E0 0x00000008 0x0B7CF7D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
022494 0x0B6DF7E8 0x00000008 0x0B6DF7D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
016614 0x0A47F7E8 0x00000020 0x0A47F7D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
105137 0x1CE4F7F8 0x00000070 0x1CE4F7E8 0x00000090 0x00000000 new         N       N    ??(00000)::??
103528 0x1CE9F7F0 0x0000000C 0x1CE9F7E0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
094492 0x1CDFF7F0 0x00000008 0x1CDFF7E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
066674 0x0B9DF7F8 0x00000008 0x0B9DF7E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
025906 0x0B71F7F0 0x00000008 0x0B71F7E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
019251 0x0B68F7F0 0x00000008 0x0B68F7E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
015353 0x0B65F7F8 0x00000008 0x0B65F7E8 0x00000028 0x00000000 new         N       N    ??(00000)::??
006073 0x0A4CF7F8 0x00000020 0x0A4CF7E8 0x00000040 0x00000008 new         N       N    ??(00000)::??
109350 0x1CF3F800 0x00000008 0x1CF3F7F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099237 0x1CEAF808 0x0000000C 0x1CEAF7F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
