 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
014768 0x0A5ED5A0 0x00000060 0x0A5ED590 0x00000080 0x0000000C new         N       N    ??(00000)::??
011723 0x0A3DD5A0 0x00000160 0x0A3DD590 0x00000180 0x000000A4 new         N       N    ??(00000)::??
006381 0x06F7D5A8 0x00000080 0x06F7D598 0x000000A0 0x0000000C new         N       N    ??(00000)::??
032491 0x169BD5C8 0x00000080 0x169BD5B8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
007681 0x06F4D5C0 0x00000020 0x06F4D5B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
011230 0x0A3CD5D8 0x00000060 0x0A3CD5C8 0x00000080 0x0000000C new         N       N    ??(00000)::??
008183 0x06F5D5D0 0x0000000C 0x06F5D5C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001831 0x06EBD5D0 0x0000000C 0x06EBD5C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004057 0x0A57D5F0 0x00000050 0x0A57D5E0 0x00000070 0x00000000 new         N       N    ??(00000)::??
007898 0x06F5D608 0x0000000C 0x06F5D5F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007583 0x06F4D608 0x00000020 0x06F4D5F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
004975 0x06F1D608 0x00000050 0x06F1D5F8 0x00000070 0x00000008 new         N       N    ??(00000)::??
001712 0x06EBD608 0x0000000C 0x06EBD5F8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031708 0x1693D618 0x00000060 0x1693D608 0x00000080 0x00000004 new         N       N    ??(00000)::??
012421 0x0A3ED618 0x00000060 0x0A3ED608 0x00000080 0x0000000C new         N       N    ??(00000)::??
021800 0x167ED628 0x00000160 0x167ED618 0x00000180 0x00000098 new         N       N    ??(00000)::??
014588 0x0A5ED628 0x00000060 0x0A5ED618 0x00000080 0x0000000C new         N       N    ??(00000)::??
009754 0x0A3BD620 0x00000160 0x0A3BD610 0x00000180 0x000000B0 new         N       N    ??(00000)::??
007717 0x06F5D640 0x0000000C 0x06F5D630 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001858 0x06EBD640 0x0000000C 0x06EBD630 0x0000002C 0x00000004 new         N       N    ??(00000)::??
031922 0x1698D658 0x00000160 0x1698D648 0x00000180 0x000000BC new         N       N    ??(00000)::??
007582 0x06F4D650 0x00000020 0x06F4D640 0x00000040 0x0000000C new         N       N    ??(00000)::??
006699 0x06F7D650 0x00000080 0x06F7D640 0x000000A0 0x00000008 new         N       N    ??(00000)::??
006415 0x06EDD658 0x000000E0 0x06EDD648 0x00000100 0x0000000C new         N       N    ??(00000)::??
002165 0x0A56D658 0x00000160 0x0A56D648 0x00000180 0x0000009C new         N       N    ??(00000)::??
034737 0x169CD660 0x00000090 0x169CD650 0x000000B0 0x00000000 new         N       N    ??(00000)::??
011314 0x0A3CD660 0x00000060 0x0A3CD650 0x00000080 0x0000000C new         N       N    ??(00000)::??
004205 0x0A57D668 0x00000050 0x0A57D658 0x00000070 0x00000004 new         N       N    ??(00000)::??
032522 0x169BD670 0x00000080 0x169BD660 0x000000A0 0x00000004 new         N       N    ??(00000)::??
027683 0x1690D670 0x00000160 0x1690D660 0x00000180 0x0000009C new         N       N    ??(00000)::??
007666 0x06F5D678 0x0000000C 0x06F5D668 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001600 0x06EBD678 0x0000000C 0x06EBD668 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012515 0x0A3FD680 0x00000160 0x0A3FD670 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008134 0x0A39D680 0x00000160 0x0A39D670 0x00000180 0x000000B0 new         N       N    ??(00000)::??
004916 0x06F1D680 0x00000050 0x06F1D670 0x00000070 0x00000000 new         N       N    ??(00000)::??
007650 0x06F4D698 0x00000020 0x06F4D688 0x00000040 0x0000000C new         N       N    ??(00000)::??
035134 0x1697D6A0 0x00000160 0x1697D690 0x00000180 0x000000AC new         N       N    ??(00000)::??
032849 0x1693D6A0 0x00000060 0x1693D690 0x00000080 0x0000000C new         N       N    ??(00000)::??
015282 0x0A5DD6A0 0x00000160 0x0A5DD690 0x00000180 0x000000A4 new         N       N    ??(00000)::??
012172 0x0A3ED6A0 0x00000060 0x0A3ED690 0x00000080 0x0000000C new         N       N    ??(00000)::??
025188 0x168FD6B8 0x00000160 0x168FD6A8 0x00000180 0x000000C8 new         N       N    ??(00000)::??
014702 0x0A5ED6B0 0x00000060 0x0A5ED6A0 0x00000080 0x0000000C new         N       N    ??(00000)::??
007850 0x06F5D6B0 0x0000000C 0x06F5D6A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006479 0x06F3D6B0 0x00000160 0x06F3D6A0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
001916 0x06EBD6B0 0x0000000C 0x06EBD6A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
041207 0x16EAD6C0 0x000091A3 0x16EAD6B0 0x000091C3 0x0000001C new         N       N    ??(00000)::??
036088 0x169FD6E8 0x00000160 0x169FD6D8 0x00000180 0x000000AC new         N       N    ??(00000)::??
011349 0x0A3CD6E8 0x00000060 0x0A3CD6D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
007765 0x06F5D6E8 0x0000000C 0x06F5D6D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007682 0x06F4D6E0 0x00000020 0x06F4D6D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004280 0x0A57D6E0 0x0000004C 0x0A57D6D0 0x0000006C 0x0000000C new         N       N    ??(00000)::??
001630 0x06EBD6E8 0x0000000C 0x06EBD6D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006351 0x06F7D6F8 0x00000080 0x06F7D6E8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
004946 0x06F1D6F8 0x00000050 0x06F1D6E8 0x00000070 0x00000000 new         N       N    ??(00000)::??
018552 0x0A64D700 0x00000160 0x0A64D6F0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
017142 0x0A60D708 0x00000160 0x0A60D6F8 0x00000180 0x00000098 new         N       N    ??(00000)::??
034830 0x169CD718 0x00000090 0x169CD708 0x000000B0 0x00000000 new         N       N    ??(00000)::??
032439 0x169BD718 0x00000080 0x169BD708 0x000000A0 0x00000004 new         N       N    ??(00000)::??
003720 0x0A4AD718 0x00000160 0x0A4AD708 0x00000180 0x000000B4 new         N       N    ??(00000)::??
031648 0x1693D728 0x00000060 0x1693D718 0x00000080 0x00000000 new         N       N    ??(00000)::??
012093 0x0A3ED728 0x00000060 0x0A3ED718 0x00000080 0x00000000 new         N       N    ??(00000)::??
011540 0x0A3DD728 0x00000160 0x0A3DD718 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008663 0x06F5D720 0x0000000C 0x06F5D710 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007782 0x06F4D728 0x00000020 0x06F4D718 0x00000040 0x0000000C new         N       N    ??(00000)::??
001742 0x06EBD720 0x0000000C 0x06EBD710 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014786 0x0A5ED738 0x00000060 0x0A5ED728 0x00000080 0x0000000C new         N       N    ??(00000)::??
008678 0x06F5D758 0x0000000C 0x06F5D748 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004122 0x0A57D758 0x0000004C 0x0A57D748 0x0000006C 0x0000000C new         N       N    ??(00000)::??
001816 0x06EBD758 0x0000000C 0x06EBD748 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011116 0x0A3CD770 0x00000060 0x0A3CD760 0x00000080 0x0000000C new         N       N    ??(00000)::??
007584 0x06F4D770 0x00000020 0x06F4D760 0x00000040 0x0000000C new         N       N    ??(00000)::??
004780 0x06F1D770 0x00000050 0x06F1D760 0x00000070 0x00000000 new         N       N    ??(00000)::??
008498 0x06F5D790 0x0000000C 0x06F5D780 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001786 0x06EBD790 0x0000000C 0x06EBD780 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009886 0x0A3BD7A8 0x00000160 0x0A3BD798 0x00000180 0x000000B0 new         N       N    ??(00000)::??
005622 0x06F7D7A0 0x00000080 0x06F7D790 0x000000A0 0x00000004 new         N       N    ??(00000)::??
031798 0x1693D7B0 0x00000060 0x1693D7A0 0x00000080 0x0000000C new         N       N    ??(00000)::??
021384 0x167ED7B0 0x00000160 0x167ED7A0 0x00000180 0x000000AC new         N       N    ??(00000)::??
012271 0x0A3ED7B0 0x00000060 0x0A3ED7A0 0x00000080 0x0000000C new         N       N    ??(00000)::??
007747 0x06F4D7B8 0x00000020 0x06F4D7A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
032469 0x169BD7C0 0x00000080 0x169BD7B0 0x000000A0 0x00000004 new         N       N    ??(00000)::??
014489 0x0A5ED7C0 0x00000060 0x0A5ED7B0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008579 0x06F5D7C8 0x0000000C 0x06F5D7B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001857 0x06EBD7C8 0x0000000C 0x06EBD7B8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
035016 0x169CD7D0 0x00000090 0x169CD7C0 0x000000B0 0x00000000 new         N       N    ??(00000)::??
003828 0x0A57D7D0 0x00000050 0x0A57D7C0 0x00000070 0x00000000 new         N       N    ??(00000)::??
031556 0x1698D7E0 0x00000160 0x1698D7D0 0x00000180 0x0000009C new         N       N    ??(00000)::??
002187 0x0A56D7E0 0x00000160 0x0A56D7D0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
027491 0x1690D7F8 0x00000160 0x1690D7E8 0x00000180 0x000000AC new         N       N    ??(00000)::??
011380 0x0A3CD7F8 0x00000060 0x0A3CD7E8 0x00000080 0x0000000C new         N       N    ??(00000)::??
012500 0x0A3FD808 0x00000160 0x0A3FD7F8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
008513 0x06F5D800 0x0000000C 0x06F5D7F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008218 0x0A39D808 0x00000160 0x0A39D7F8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007880 0x06F4D800 0x00000020 0x06F4D7F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
001584 0x06EBD800 0x0000000C 0x06EBD7F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
035170 0x1697D828 0x00000160 0x1697D818 0x00000180 0x000000AC new         N       N    ??(00000)::??
015177 0x0A5DD828 0x00000160 0x0A5DD818 0x00000180 0x000000A4 new         N       N    ??(00000)::??
032762 0x1693D838 0x00000060 0x1693D828 0x00000080 0x0000000C new         N       N    ??(00000)::??
012157 0x0A3ED838 0x00000060 0x0A3ED828 0x00000080 0x0000000C new         N       N    ??(00000)::??
008282 0x06F5D838 0x0000000C 0x06F5D828 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006500 0x06F3D838 0x00000160 0x06F3D828 0x00000180 0x000000BC new         N       N    ??(00000)::??
001891 0x06EBD838 0x0000000C 0x06EBD828 0x0000002C 0x00000000 new         N       N    ??(00000)::??
024831 0x168FD840 0x00000160 0x168FD830 0x00000180 0x000000A8 new         N       N    ??(00000)::??
014801 0x0A5ED848 0x00000060 0x0A5ED838 0x00000080 0x0000000C new         N       N    ??(00000)::??
007649 0x06F4D848 0x00000020 0x06F4D838 0x00000040 0x0000000C new         N       N    ??(00000)::??
006567 0x06F7D848 0x00000080 0x06F7D838 0x000000A0 0x00000008 new         N       N    ??(00000)::??
003987 0x0A57D848 0x0000004C 0x0A57D838 0x0000006C 0x0000000C new         N       N    ??(00000)::??
032346 0x169BD868 0x00000080 0x169BD858 0x000000A0 0x00000000 new         N       N    ??(00000)::??
036337 0x169FD870 0x00000160 0x169FD860 0x00000180 0x0000009C new         N       N    ??(00000)::??
008249 0x06F5D870 0x0000000C 0x06F5D860 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001913 0x06EBD870 0x0000000C 0x06EBD860 0x0000002C 0x00000004 new         N       N    ??(00000)::??
018627 0x0A64D888 0x00000160 0x0A64D878 0x00000180 0x0000009C new         N       N    ??(00000)::??
011085 0x0A3CD880 0x00000060 0x0A3CD870 0x00000080 0x00000000 new         N       N    ??(00000)::??
017178 0x0A60D890 0x00000160 0x0A60D880 0x00000180 0x00000098 new         N       N    ??(00000)::??
007881 0x06F4D890 0x00000020 0x06F4D880 0x00000040 0x0000000C new         N       N    ??(00000)::??
008564 0x06F5D8A8 0x0000000C 0x06F5D898 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003507 0x0A4AD8A0 0x00000160 0x0A4AD890 0x00000180 0x00000090 new         N       N    ??(00000)::??
001697 0x06EBD8A8 0x0000000C 0x06EBD898 0x0000002C 0x00000000 new         N       N    ??(00000)::??
011657 0x0A3DD8B0 0x00000160 0x0A3DD8A0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
031691 0x1693D8C0 0x00000060 0x1693D8B0 0x00000080 0x0000000C new         N       N    ??(00000)::??
012139 0x0A3ED8C0 0x00000060 0x0A3ED8B0 0x00000080 0x0000000C new         N       N    ??(00000)::??
004001 0x0A57D8C0 0x00000050 0x0A57D8B0 0x00000070 0x00000000 new         N       N    ??(00000)::??
014834 0x0A5ED8D0 0x00000060 0x0A5ED8C0 0x00000080 0x0000000C new         N       N    ??(00000)::??
007882 0x06F4D8D8 0x00000020 0x06F4D8C8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008696 0x06F5D8E0 0x0000000C 0x06F5D8D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001648 0x06EBD8E0 0x0000000C 0x06EBD8D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006735 0x06F7D8F0 0x00000080 0x06F7D8E0 0x000000A0 0x00000008 new         N       N    ??(00000)::??
011197 0x0A3CD908 0x00000060 0x0A3CD8F8 0x00000080 0x0000000C new         N       N    ??(00000)::??
032540 0x169BD910 0x00000080 0x169BD900 0x000000A0 0x00000004 new         N       N    ??(00000)::??
008198 0x06F5D918 0x0000000C 0x06F5D908 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001801 0x06EBD918 0x0000000C 0x06EBD908 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007648 0x06F4D920 0x00000020 0x06F4D910 0x00000040 0x0000000C new         N       N    ??(00000)::??
022155 0x1689D938 0x00000020 0x1689D928 0x00000040 0x0000000C new         N       N    ??(00000)::??
021637 0x167ED938 0x00000160 0x167ED928 0x00000180 0x00000098 new         N       N    ??(00000)::??
009937 0x0A3BD930 0x00000160 0x0A3BD920 0x00000180 0x000000A4 new         N       N    ??(00000)::??
004100 0x0A57D938 0x00000050 0x0A57D928 0x00000070 0x00000000 new         N       N    ??(00000)::??
032009 0x1693D948 0x00000060 0x1693D938 0x00000080 0x00000008 new         N       N    ??(00000)::??
012060 0x0A3ED948 0x00000060 0x0A3ED938 0x00000080 0x00000000 new         N       N    ??(00000)::??
014656 0x0A5ED958 0x00000060 0x0A5ED948 0x00000080 0x00000000 new         N       N    ??(00000)::??
008396 0x06F5D950 0x0000000C 0x06F5D940 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001851 0x06EBD950 0x0000000C 0x06EBD940 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031577 0x1698D968 0x00000160 0x1698D958 0x00000180 0x000000BC new         N       N    ??(00000)::??
007716 0x06F4D968 0x00000020 0x06F4D958 0x00000040 0x0000000C new         N       N    ??(00000)::??
001968 0x0A56D968 0x00000160 0x0A56D958 0x00000180 0x000000A0 new         N       N    ??(00000)::??
038412 0x06EDD970 0x000000DC 0x06EDD960 0x000000FC 0x00000034 new         N       N    ??(00000)::??
027473 0x1690D980 0x00000160 0x1690D970 0x00000180 0x000000A8 new         N       N    ??(00000)::??
022190 0x1689D980 0x00000020 0x1689D970 0x00000040 0x00000008 new         N       N    ??(00000)::??
008231 0x06F5D988 0x0000000C 0x06F5D978 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001914 0x06EBD988 0x0000000C 0x06EBD978 0x0000002C 0x00000004 new         N       N    ??(00000)::??
012614 0x0A3FD990 0x00000160 0x0A3FD980 0x00000180 0x000000B0 new         N       N    ??(00000)::??
011283 0x0A3CD990 0x00000060 0x0A3CD980 0x00000080 0x00000000 new         N       N    ??(00000)::??
007933 0x0A39D990 0x00000160 0x0A39D980 0x00000180 0x000000B0 new         N       N    ??(00000)::??
006753 0x06F7D998 0x00000080 0x06F7D988 0x000000A0 0x00000008 new         N       N    ??(00000)::??
034697 0x1697D9B0 0x00000160 0x1697D9A0 0x00000180 0x000000B4 new         N       N    ??(00000)::??
032555 0x169BD9B8 0x00000080 0x169BD9A8 0x000000A0 0x00000004 new         N       N    ??(00000)::??
015207 0x0A5DD9B0 0x00000160 0x0A5DD9A0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007566 0x06F4D9B0 0x00000020 0x06F4D9A0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004114 0x0A57D9B0 0x00000050 0x0A57D9A0 0x00000070 0x00000000 new         N       N    ??(00000)::??
025247 0x168FD9C8 0x00000160 0x168FD9B8 0x00000180 0x0000009C new         N       N    ??(00000)::??
022153 0x1689D9C8 0x00000020 0x1689D9B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
008297 0x06F5D9C0 0x0000000C 0x06F5D9B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006660 0x06F3D9C0 0x00000160 0x06F3D9B0 0x00000180 0x0000009C new         N       N    ??(00000)::??
001860 0x06EBD9C0 0x0000000C 0x06EBD9B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031743 0x1693D9D0 0x00000060 0x1693D9C0 0x00000080 0x00000004 new         N       N    ??(00000)::??
012304 0x0A3ED9D0 0x00000060 0x0A3ED9C0 0x00000080 0x0000000C new         N       N    ??(00000)::??
014537 0x0A5ED9E0 0x00000060 0x0A5ED9D0 0x00000080 0x0000000C new         N       N    ??(00000)::??
035921 0x169FD9F8 0x00000160 0x169FD9E8 0x00000180 0x000000A8 new         N       N    ??(00000)::??
008414 0x06F5D9F8 0x0000000C 0x06F5D9E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008015 0x06F4D9F8 0x00000020 0x06F4D9E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
001679 0x06EBD9F8 0x0000000C 0x06EBD9E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022173 0x1689DA10 0x00000020 0x1689DA00 0x00000040 0x00000008 new         N       N    ??(00000)::??
018672 0x0A64DA10 0x00000160 0x0A64DA00 0x00000180 0x000000A8 new         N       N    ??(00000)::??
016962 0x0A60DA18 0x00000160 0x0A60DA08 0x00000180 0x000000A4 new         N       N    ??(00000)::??
011413 0x0A3CDA18 0x00000060 0x0A3CDA08 0x00000080 0x0000000C new         N       N    ??(00000)::??
004292 0x0A57DA28 0x00000050 0x0A57DA18 0x00000070 0x00000004 new         N       N    ??(00000)::??
003591 0x0A4ADA28 0x00000160 0x0A4ADA18 0x00000180 0x00000090 new         N       N    ??(00000)::??
011573 0x0A3DDA38 0x00000160 0x0A3DDA28 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008315 0x06F5DA30 0x0000000C 0x06F5DA20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001945 0x06EBDA30 0x0000000C 0x06EBDA20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008115 0x06F4DA40 0x00000020 0x06F4DA30 0x00000040 0x0000000C new         N       N    ??(00000)::??
003893 0x06F7DA40 0x00000080 0x06F7DA30 0x000000A0 0x0000000C new         N       N    ??(00000)::??
032783 0x1693DA58 0x00000060 0x1693DA48 0x00000080 0x0000000C new         N       N    ??(00000)::??
022227 0x1689DA58 0x00000020 0x1689DA48 0x00000040 0x00000004 new         N       N    ??(00000)::??
012291 0x0A3EDA58 0x00000060 0x0A3EDA48 0x00000080 0x00000000 new         N       N    ??(00000)::??
032592 0x169BDA60 0x00000080 0x169BDA50 0x000000A0 0x00000004 new         N       N    ??(00000)::??
014621 0x0A5EDA68 0x00000060 0x0A5EDA58 0x00000080 0x0000000C new         N       N    ??(00000)::??
008363 0x06F5DA68 0x0000000C 0x06F5DA58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001727 0x06EBDA68 0x0000000C 0x06EBDA58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006541 0x06EDDA78 0x000000E0 0x06EDDA68 0x00000100 0x00000008 new         N       N    ??(00000)::??
008116 0x06F4DA88 0x00000020 0x06F4DA78 0x00000040 0x0000000C new         N       N    ??(00000)::??
022172 0x1689DAA0 0x00000020 0x1689DA90 0x00000040 0x00000008 new         N       N    ??(00000)::??
011398 0x0A3CDAA0 0x00000060 0x0A3CDA90 0x00000080 0x0000000C new         N       N    ??(00000)::??
008447 0x06F5DAA0 0x0000000C 0x06F5DA90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004086 0x0A57DAA0 0x00000050 0x0A57DA90 0x00000070 0x00000000 new         N       N    ??(00000)::??
033240 0x169CDAB0 0x00000090 0x169CDAA0 0x000000B0 0x00000004 new         N       N    ??(00000)::??
009853 0x0A3BDAB8 0x00000160 0x0A3BDAA8 0x00000180 0x000000B0 new         N       N    ??(00000)::??
021402 0x167EDAC0 0x00000160 0x167EDAB0 0x00000180 0x000000AC new         N       N    ??(00000)::??
008462 0x06F5DAD8 0x0000000C 0x06F5DAC8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008149 0x06F4DAD0 0x00000020 0x06F4DAC0 0x00000040 0x0000000C new         N       N    ??(00000)::??
031758 0x1693DAE0 0x00000060 0x1693DAD0 0x00000080 0x00000004 new         N       N    ??(00000)::??
022191 0x1689DAE8 0x00000020 0x1689DAD8 0x00000040 0x00000008 new         N       N    ??(00000)::??
012126 0x0A3EDAE0 0x00000060 0x0A3EDAD0 0x00000080 0x00000000 new         N       N    ??(00000)::??
006632 0x06F7DAE8 0x00000080 0x06F7DAD8 0x000000A0 0x00000008 new         N       N    ??(00000)::??
031876 0x1698DAF0 0x00000160 0x1698DAE0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
014654 0x0A5EDAF0 0x00000060 0x0A5EDAE0 0x00000080 0x0000000C new         N       N    ??(00000)::??
002217 0x0A56DAF0 0x00000160 0x0A56DAE0 0x00000180 0x000000B4 new         N       N    ??(00000)::??
032361 0x169BDB08 0x00000080 0x169BDAF8 0x000000A0 0x00000000 new         N       N    ??(00000)::??
027713 0x1690DB08 0x00000160 0x1690DAF8 0x00000180 0x000000B0 new         N       N    ??(00000)::??
012632 0x0A3FDB18 0x00000160 0x0A3FDB08 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008264 0x06F5DB10 0x0000000C 0x06F5DB00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008181 0x06F4DB18 0x00000020 0x06F4DB08 0x00000040 0x0000000C new         N       N    ??(00000)::??
008020 0x0A39DB18 0x00000160 0x0A39DB08 0x00000180 0x000000A4 new         N       N    ??(00000)::??
003816 0x0A57DB18 0x0000004C 0x0A57DB08 0x0000006C 0x0000000C new         N       N    ??(00000)::??
011431 0x0A3CDB28 0x00000060 0x0A3CDB18 0x00000080 0x0000000C new         N       N    ??(00000)::??
035188 0x1697DB38 0x00000160 0x1697DB28 0x00000180 0x000000AC new         N       N    ??(00000)::??
022244 0x1689DB30 0x00000020 0x1689DB20 0x00000040 0x00000000 new         N       N    ??(00000)::??
015117 0x0A5DDB38 0x00000160 0x0A5DDB28 0x00000180 0x000000A4 new         N       N    ??(00000)::??
008429 0x06F5DB48 0x0000000C 0x06F5DB38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006675 0x06F3DB48 0x00000160 0x06F3DB38 0x00000180 0x000000B0 new         N       N    ??(00000)::??
025062 0x168FDB50 0x00000160 0x168FDB40 0x00000180 0x000000B0 new         N       N    ??(00000)::??
033140 0x169CDB68 0x00000090 0x169CDB58 0x000000B0 0x0000000C new         N       N    ??(00000)::??
032028 0x1693DB68 0x00000060 0x1693DB58 0x00000080 0x00000008 new         N       N    ??(00000)::??
012688 0x0A3EDB68 0x00000060 0x0A3EDB58 0x00000080 0x0000000C new         N       N    ??(00000)::??
008182 0x06F4DB60 0x00000020 0x06F4DB50 0x00000040 0x0000000C new         N       N    ??(00000)::??
022619 0x1689DB78 0x00000020 0x1689DB68 0x00000040 0x00000008 new         N       N    ??(00000)::??
014458 0x0A5EDB78 0x00000060 0x0A5EDB68 0x00000080 0x00000000 new         N       N    ??(00000)::??
035966 0x169FDB80 0x00000160 0x169FDB70 0x00000180 0x000000A8 new         N       N    ??(00000)::??
008546 0x06F5DB80 0x0000000C 0x06F5DB70 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006837 0x06EDDB80 0x000000E0 0x06EDDB70 0x00000100 0x0000000C new         N       N    ??(00000)::??
018687 0x0A64DB98 0x00000160 0x0A64DB88 0x00000180 0x0000009C new         N       N    ??(00000)::??
006665 0x06F7DB90 0x00000080 0x06F7DB80 0x000000A0 0x00000008 new         N       N    ??(00000)::??
003806 0x0A57DB90 0x00000050 0x0A57DB80 0x00000070 0x00000008 new         N       N    ??(00000)::??
017250 0x0A60DBA0 0x00000160 0x0A60DB90 0x00000180 0x00000098 new         N       N    ??(00000)::??
008214 0x06F4DBA8 0x00000020 0x06F4DB98 0x00000040 0x0000000C new         N       N    ??(00000)::??
032454 0x169BDBB0 0x00000080 0x169BDBA0 0x000000A0 0x00000004 new         N       N    ??(00000)::??
011248 0x0A3CDBB0 0x00000060 0x0A3CDBA0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008348 0x06F5DBB8 0x0000000C 0x06F5DBA8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003664 0x0A4ADBB0 0x00000160 0x0A4ADBA0 0x00000180 0x000000A0 new         N       N    ??(00000)::??
022621 0x1689DBC0 0x00000020 0x1689DBB0 0x00000040 0x00000008 new         N       N    ??(00000)::??
011558 0x0A3DDBC0 0x00000160 0x0A3DDBB0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
031633 0x1693DBF0 0x00000060 0x1693DBE0 0x00000080 0x0000000C new         N       N    ??(00000)::??
012673 0x0A3EDBF0 0x00000060 0x0A3EDBE0 0x00000080 0x0000000C new         N       N    ??(00000)::??
009356 0x06F5DBF0 0x0000000C 0x06F5DBE0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008213 0x06F4DBF0 0x00000020 0x06F4DBE0 0x00000040 0x0000000C new         N       N    ??(00000)::??
022807 0x1689DC08 0x00000020 0x1689DBF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
014557 0x0A5EDC00 0x00000060 0x0A5EDBF0 0x00000080 0x00000000 new         N       N    ??(00000)::??
004373 0x0A57DC08 0x0000004C 0x0A57DBF8 0x0000006C 0x0000000C new         N       N    ??(00000)::??
034320 0x169CDC20 0x00000090 0x169CDC10 0x000000B0 0x00000004 new         N       N    ??(00000)::??
008597 0x06F5DC28 0x0000000C 0x06F5DC18 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032331 0x06F7DC38 0x00000080 0x06F7DC28 0x000000A0 0x00000000 new         N       N    ??(00000)::??
010320 0x0A3CDC38 0x00000060 0x0A3CDC28 0x00000080 0x0000000C new         N       N    ??(00000)::??
