 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  11/20/2019 20:47:47                                            |
018895 0x0DE1C8C8 0x00000008 0x0DE1C8B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
107960 0x1F31C8D8 0x00000008 0x1F31C8C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
093920 0x1F1DC8D8 0x00000008 0x1F1DC8C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
065965 0x0E15C8D0 0x00000008 0x0E15C8C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
057655 0x0E0BC8D0 0x00000008 0x0E0BC8C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030637 0x0DEEC8D0 0x00000070 0x0DEEC8C0 0x00000090 0x00000004 new         N       N    ??(00000)::??
027697 0x0DEAC8D0 0x00000008 0x0DEAC8C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003842 0x0C68C8D0 0x00000008 0x0C68C8C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
083837 0x0E3FC8E8 0x00000060 0x0E3FC8D8 0x00000080 0x00000008 new         N       N    ??(00000)::??
069565 0x0E3BC8E8 0x00000008 0x0E3BC8D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
054280 0x0E00C8E8 0x00000070 0x0E00C8D8 0x00000090 0x00000008 new         N       N    ??(00000)::??
047292 0x0E01C8E0 0x00000180 0x0E01C8D0 0x000001A0 0x00000018 new         N       N    ??(00000)::??
041665 0x0DF5C8E0 0x00000008 0x0DF5C8D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041508 0x0DF9C8E0 0x00000180 0x0DF9C8D0 0x000001A0 0x0000002C new         N       N    ??(00000)::??
020921 0x0DE5C8E0 0x00000008 0x0DE5C8D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
004617 0x0C7CC8E8 0x00000008 0x0C7CC8D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
002593 0x0DD2C8E8 0x00000008 0x0DD2C8D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
081357 0x0E45C8F8 0x00000070 0x0E45C8E8 0x00000090 0x00000008 new         N       N    ??(00000)::??
046497 0x0DFFC8F0 0x00000060 0x0DFFC8E0 0x00000080 0x00000008 new         N       N    ??(00000)::??
101448 0x1F1EC900 0x00000060 0x1F1EC8F0 0x00000080 0x00000004 new         N       N    ??(00000)::??
096008 0x1F27C900 0x00000008 0x1F27C8F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
079419 0x0E46C908 0x00000008 0x0E46C8F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
074242 0x0E3CC900 0x00000008 0x0E3CC8F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
050807 0x0DFCC900 0x00000008 0x0DFCC8F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030769 0x0DEFC900 0x00000008 0x0DEFC8F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
025264 0x0DEBC908 0x00000180 0x0DEBC8F8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
019622 0x0C67C908 0x00000050 0x0C67C8F8 0x00000070 0x00000000 new         N       N    ??(00000)::??
010203 0x0DDBC900 0x00000008 0x0DDBC8F0 0x00000028 0x00000000 new         N       N    ??(00000)::??
007002 0x0C65C908 0x00000008 0x0C65C8F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
103916 0x1F30C918 0x00000008 0x1F30C908 0x00000028 0x00000000 new         N       N    ??(00000)::??
100019 0x1F28C918 0x00000008 0x1F28C908 0x00000028 0x00000000 new         N       N    ??(00000)::??
089886 0x1F1CC918 0x00000008 0x1F1CC908 0x00000028 0x00000000 new         N       N    ??(00000)::??
075898 0x0E3EC918 0x00000020 0x0E3EC908 0x00000040 0x00000008 new         N       N    ??(00000)::??
062231 0x0E14C910 0x00000008 0x0E14C900 0x00000028 0x00000000 new         N       N    ??(00000)::??
061177 0x0E0EC910 0x00000020 0x0E0EC900 0x00000040 0x0000000C new         N       N    ??(00000)::??
053061 0x0E0AC910 0x00000008 0x0E0AC900 0x00000028 0x00000000 new         N       N    ??(00000)::??
047060 0x0DFDC918 0x00000008 0x0DFDC908 0x00000028 0x00000000 new         N       N    ??(00000)::??
103097 0x1F26C928 0x00000020 0x1F26C918 0x00000040 0x00000008 new         N       N    ??(00000)::??
085338 0x0E48C928 0x00000020 0x0E48C918 0x00000040 0x00000008 new         N       N    ??(00000)::??
083830 0x0E47C920 0x00000008 0x0E47C910 0x00000028 0x00000000 new         N       N    ??(00000)::??
074574 0x0E42C920 0x00000180 0x0E42C910 0x000001A0 0x0000002C new         N       N    ??(00000)::??
066082 0x0E15C928 0x00000008 0x0E15C918 0x00000028 0x00000000 new         N       N    ??(00000)::??
057516 0x0E0BC928 0x00000008 0x0E0BC918 0x00000028 0x00000000 new         N       N    ??(00000)::??
037113 0x0DF4C920 0x00000008 0x0DF4C910 0x00000028 0x00000000 new         N       N    ??(00000)::??
034798 0x0DF3C928 0x00000070 0x0DF3C918 0x00000090 0x00000004 new         N       N    ??(00000)::??
027698 0x0DEAC928 0x00000008 0x0DEAC918 0x00000028 0x00000000 new         N       N    ??(00000)::??
019659 0x0DE4C920 0x00000180 0x0DE4C910 0x000001A0 0x00000034 new         N       N    ??(00000)::??
018940 0x0DE1C920 0x00000008 0x0DE1C910 0x00000028 0x00000000 new         N       N    ??(00000)::??
003837 0x0C68C928 0x00000008 0x0C68C918 0x00000028 0x00000000 new         N       N    ??(00000)::??
107990 0x1F31C930 0x00000008 0x1F31C920 0x00000028 0x00000000 new         N       N    ??(00000)::??
094156 0x1F1DC930 0x0000000C 0x1F1DC920 0x0000002C 0x00000000 new         N       N    ??(00000)::??
088130 0x0E4DC930 0x00000020 0x0E4DC920 0x00000040 0x0000000C new         N       N    ??(00000)::??
041802 0x0DF5C938 0x0000000C 0x0DF5C928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
023619 0x0DE8C930 0x00000020 0x0DE8C920 0x00000040 0x0000000C new         N       N    ??(00000)::??
020911 0x0DE5C938 0x00000008 0x0DE5C928 0x00000028 0x00000000 new         N       N    ??(00000)::??
106670 0x0E4EC940 0x00000050 0x0E4EC930 0x00000070 0x00000004 new         N       N    ??(00000)::??
069614 0x0E3BC940 0x00000008 0x0E3BC930 0x00000028 0x00000000 new         N       N    ??(00000)::??
004669 0x0C7CC940 0x0000000C 0x0C7CC930 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002010 0x0DD2C940 0x00000008 0x0DD2C930 0x00000028 0x00000000 new         N       N    ??(00000)::??
106528 0x1F33C958 0x0000005C 0x1F33C948 0x0000007C 0x0000000C new         N       N    ??(00000)::??
103002 0x1F2DC958 0x00000180 0x1F2DC948 0x000001A0 0x00000028 new         N       N    ??(00000)::??
095918 0x1F27C958 0x00000008 0x1F27C948 0x00000028 0x00000000 new         N       N    ??(00000)::??
074283 0x0E3CC958 0x0000000C 0x0E3CC948 0x0000002C 0x00000000 new         N       N    ??(00000)::??
050886 0x0DFCC958 0x00000008 0x0DFCC948 0x00000028 0x00000000 new         N       N    ??(00000)::??
030768 0x0DEFC958 0x00000008 0x0DEFC948 0x00000028 0x00000000 new         N       N    ??(00000)::??
027511 0x0DECC950 0x00000060 0x0DECC940 0x00000080 0x00000008 new         N       N    ??(00000)::??
013995 0x0C5BC958 0x00000060 0x0C5BC948 0x00000080 0x00000004 new         N       N    ??(00000)::??
010327 0x0DDBC958 0x00000008 0x0DDBC948 0x00000028 0x00000000 new         N       N    ??(00000)::??
080041 0x0E43C968 0x00000180 0x0E43C958 0x000001A0 0x0000002C new         N       N    ??(00000)::??
079464 0x0E46C960 0x00000008 0x0E46C950 0x00000028 0x00000000 new         N       N    ??(00000)::??
062280 0x0E14C968 0x00000008 0x0E14C958 0x00000028 0x00000000 new         N       N    ??(00000)::??
053116 0x0E0AC968 0x00000008 0x0E0AC958 0x00000028 0x00000000 new         N       N    ??(00000)::??
007062 0x0C65C960 0x00000008 0x0C65C950 0x00000028 0x00000000 new         N       N    ??(00000)::??
104009 0x1F30C970 0x0000000C 0x1F30C960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
099980 0x1F28C970 0x00000008 0x1F28C960 0x00000028 0x00000000 new         N       N    ??(00000)::??
089866 0x1F1CC970 0x00000008 0x1F1CC960 0x00000028 0x00000000 new         N       N    ??(00000)::??
083836 0x0E47C978 0x00000008 0x0E47C968 0x00000028 0x00000000 new         N       N    ??(00000)::??
060517 0x0E11C970 0x00000180 0x0E11C960 0x000001A0 0x00000008 new         N       N    ??(00000)::??
046916 0x0DFDC970 0x00000008 0x0DFDC960 0x00000028 0x00000000 new         N       N    ??(00000)::??
037018 0x0DF4C978 0x00000008 0x0DF4C968 0x00000028 0x00000000 new         N       N    ??(00000)::??
019228 0x0DE2C970 0x00000060 0x0DE2C960 0x00000080 0x0000000C new         N       N    ??(00000)::??
019047 0x0DE1C978 0x0000000C 0x0DE1C968 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006589 0x0C75C970 0x00000180 0x0C75C960 0x000001A0 0x00000020 new         N       N    ??(00000)::??
107943 0x1F31C988 0x00000008 0x1F31C978 0x00000028 0x00000000 new         N       N    ??(00000)::??
093830 0x1F1DC988 0x00000008 0x1F1DC978 0x00000028 0x00000000 new         N       N    ??(00000)::??
091234 0x1F21C988 0x00000070 0x1F21C978 0x00000090 0x00000004 new         N       N    ??(00000)::??
076195 0x0E3EC988 0x00000020 0x0E3EC978 0x00000040 0x0000000C new         N       N    ??(00000)::??
066044 0x0E15C980 0x00000008 0x0E15C970 0x00000028 0x00000000 new         N       N    ??(00000)::??
061396 0x0E0EC980 0x00000020 0x0E0EC970 0x00000040 0x00000008 new         N       N    ??(00000)::??
057547 0x0E0BC980 0x00000008 0x0E0BC970 0x00000028 0x00000000 new         N       N    ??(00000)::??
040940 0x0DF8C988 0x00000070 0x0DF8C978 0x00000090 0x00000004 new         N       N    ??(00000)::??
027609 0x0DEAC980 0x00000008 0x0DEAC970 0x00000028 0x00000000 new         N       N    ??(00000)::??
003809 0x0C68C980 0x00000008 0x0C68C970 0x00000028 0x00000000 new         N       N    ??(00000)::??
003789 0x0C5CC988 0x00000180 0x0C5CC978 0x000001A0 0x00000008 new         N       N    ??(00000)::??
103199 0x1F26C998 0x00000020 0x1F26C988 0x00000040 0x00000008 new         N       N    ??(00000)::??
085438 0x0E48C998 0x00000020 0x0E48C988 0x00000040 0x0000000C new         N       N    ??(00000)::??
084806 0x0E3FC998 0x00000060 0x0E3FC988 0x00000080 0x00000008 new         N       N    ??(00000)::??
069668 0x0E3BC998 0x00000008 0x0E3BC988 0x00000028 0x00000000 new         N       N    ??(00000)::??
062870 0x0E18C990 0x00000030 0x0E18C980 0x00000050 0x0000000C new         N       N    ??(00000)::??
041569 0x0DF5C990 0x00000008 0x0DF5C980 0x00000028 0x00000000 new         N       N    ??(00000)::??
030391 0x0DEEC990 0x00000070 0x0DEEC980 0x00000090 0x0000000C new         N       N    ??(00000)::??
020926 0x0DE5C990 0x00000008 0x0DE5C980 0x00000028 0x00000000 new         N       N    ??(00000)::??
004503 0x0C7CC998 0x00000008 0x0C7CC988 0x00000028 0x00000000 new         N       N    ??(00000)::??
109198 0x1F2EC9A0 0x00000180 0x1F2EC990 0x000001A0 0x00000028 new         N       N    ??(00000)::??
092285 0x0C67C9A8 0x00000050 0x0C67C998 0x00000070 0x00000000 new         N       N    ??(00000)::??
088229 0x0E4DC9A0 0x00000020 0x0E4DC990 0x00000040 0x00000004 new         N       N    ??(00000)::??
054424 0x0E00C9A8 0x00000070 0x0E00C998 0x00000090 0x00000004 new         N       N    ??(00000)::??
046689 0x0DFFC9A0 0x00000060 0x0DFFC990 0x00000080 0x00000008 new         N       N    ??(00000)::??
024366 0x0DE8C9A0 0x00000020 0x0DE8C990 0x00000040 0x0000000C new         N       N    ??(00000)::??
102309 0x1F1EC9B0 0x00000060 0x1F1EC9A0 0x00000080 0x00000004 new         N       N    ??(00000)::??
095980 0x1F27C9B0 0x00000008 0x1F27C9A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
081408 0x0E45C9B8 0x00000070 0x0E45C9A8 0x00000090 0x00000008 new         N       N    ??(00000)::??
079511 0x0E46C9B8 0x00000008 0x0E46C9A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
074142 0x0E3CC9B0 0x00000008 0x0E3CC9A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
066702 0x0E12C9B8 0x00000180 0x0E12C9A8 0x000001A0 0x00000014 new         N       N    ??(00000)::??
050887 0x0DFCC9B0 0x00000008 0x0DFCC9A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
030750 0x0DEFC9B0 0x00000008 0x0DEFC9A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
010279 0x0DDBC9B0 0x00000008 0x0DDBC9A0 0x00000028 0x00000000 new         N       N    ??(00000)::??
006998 0x0C65C9B8 0x00000008 0x0C65C9A8 0x00000028 0x00000000 new         N       N    ??(00000)::??
103910 0x1F30C9C8 0x00000008 0x1F30C9B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
100050 0x1F28C9C8 0x0000000C 0x1F28C9B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089860 0x1F1CC9C8 0x00000008 0x1F1CC9B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
062283 0x0E14C9C0 0x00000008 0x0E14C9B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
053127 0x0E0AC9C0 0x00000008 0x0E0AC9B0 0x00000028 0x00000000 new         N       N    ??(00000)::??
047061 0x0DFDC9C8 0x00000008 0x0DFDC9B8 0x00000028 0x00000000 new         N       N    ??(00000)::??
084119 0x0E47C9D0 0x0000000C 0x0E47C9C0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
066049 0x0E15C9D8 0x00000008 0x0E15C9C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
057559 0x0E0BC9D8 0x00000008 0x0E0BC9C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
037077 0x0DF4C9D0 0x00000008 0x0DF4C9C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
027746 0x0DEAC9D8 0x00000008 0x0DEAC9C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
018954 0x0DE1C9D0 0x00000008 0x0DE1C9C0 0x00000028 0x00000000 new         N       N    ??(00000)::??
003814 0x0C68C9D8 0x00000008 0x0C68C9C8 0x00000028 0x00000000 new         N       N    ??(00000)::??
107991 0x1F31C9E0 0x00000008 0x1F31C9D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
106675 0x0E4EC9E0 0x00000050 0x0E4EC9D0 0x00000070 0x00000000 new         N       N    ??(00000)::??
094486 0x1F25C9E0 0x00000080 0x1F25C9D0 0x000000A0 0x00000000 new         N       N    ??(00000)::??
093924 0x1F1DC9E0 0x00000008 0x1F1DC9D0 0x00000028 0x00000000 new         N       N    ??(00000)::??
041668 0x0DF5C9E8 0x00000008 0x0DF5C9D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
035494 0x0DF3C9E8 0x00000070 0x0DF3C9D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
021007 0x0DE5C9E8 0x00000008 0x0DE5C9D8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076300 0x0E3EC9F8 0x00000020 0x0E3EC9E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
069474 0x0E3BC9F0 0x00000008 0x0E3BC9E0 0x00000028 0x00000000 new         N       N    ??(00000)::??
061398 0x0E0EC9F0 0x00000020 0x0E0EC9E0 0x00000040 0x00000008 new         N       N    ??(00000)::??
004620 0x0C7CC9F0 0x0000000C 0x0C7CC9E0 0x0000002C 0x00000004 new         N       N    ??(00000)::??
106789 0x1F33CA00 0x0000005C 0x1F33C9F0 0x0000007C 0x0000000C new         N       N    ??(00000)::??
104590 0x1F26CA08 0x00000020 0x1F26C9F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
095949 0x1F27CA08 0x0000000C 0x1F27C9F8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
085489 0x0E48CA08 0x00000020 0x0E48C9F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
074191 0x0E3CCA08 0x00000008 0x0E3CC9F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050933 0x0DFCCA08 0x00000008 0x0DFCC9F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
030724 0x0DEFCA08 0x00000008 0x0DEFC9F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
027412 0x0DECCA00 0x00000060 0x0DECC9F0 0x00000080 0x00000008 new         N       N    ??(00000)::??
014091 0x0C5BCA08 0x00000060 0x0C5BC9F8 0x00000080 0x00000004 new         N       N    ??(00000)::??
010328 0x0DDBCA08 0x00000008 0x0DDBC9F8 0x00000028 0x00000000 new         N       N    ??(00000)::??
088681 0x0E4DCA10 0x00000020 0x0E4DCA00 0x00000040 0x00000004 new         N       N    ??(00000)::??
079610 0x0E46CA10 0x00000008 0x0E46CA00 0x00000028 0x00000000 new         N       N    ??(00000)::??
062805 0x0E18CA10 0x00000030 0x0E18CA00 0x00000050 0x00000008 new         N       N    ??(00000)::??
062282 0x0E14CA18 0x00000008 0x0E14CA08 0x00000028 0x00000000 new         N       N    ??(00000)::??
055673 0x0E07CA18 0x00000180 0x0E07CA08 0x000001A0 0x0000002C new         N       N    ??(00000)::??
053122 0x0E0ACA18 0x00000008 0x0E0ACA08 0x00000028 0x00000000 new         N       N    ??(00000)::??
024363 0x0DE8CA10 0x00000020 0x0DE8CA00 0x00000040 0x0000000C new         N       N    ??(00000)::??
007038 0x0C65CA10 0x00000008 0x0C65CA00 0x00000028 0x00000000 new         N       N    ??(00000)::??
103901 0x1F30CA20 0x0000000C 0x1F30CA10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
101427 0x1F1FCA28 0x00000180 0x1F1FCA18 0x000001A0 0x00000034 new         N       N    ??(00000)::??
100066 0x1F28CA20 0x0000000C 0x1F28CA10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
089802 0x1F1CCA20 0x00000008 0x1F1CCA10 0x00000028 0x00000000 new         N       N    ??(00000)::??
084131 0x0E47CA28 0x00000008 0x0E47CA18 0x00000028 0x00000000 new         N       N    ??(00000)::??
047049 0x0DFDCA20 0x0000000C 0x0DFDCA10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
037160 0x0DF4CA28 0x00000008 0x0DF4CA18 0x00000028 0x00000000 new         N       N    ??(00000)::??
019776 0x0DE2CA20 0x00000060 0x0DE2CA10 0x00000080 0x00000008 new         N       N    ??(00000)::??
018879 0x0DE1CA28 0x00000008 0x0DE1CA18 0x00000028 0x00000000 new         N       N    ??(00000)::??
107894 0x1F31CA38 0x00000008 0x1F31CA28 0x00000028 0x00000000 new         N       N    ??(00000)::??
093868 0x1F1DCA38 0x00000008 0x1F1DCA28 0x00000028 0x00000000 new         N       N    ??(00000)::??
066191 0x0E15CA30 0x00000008 0x0E15CA20 0x00000028 0x00000000 new         N       N    ??(00000)::??
057548 0x0E0BCA30 0x00000008 0x0E0BCA20 0x00000028 0x00000000 new         N       N    ??(00000)::??
027728 0x0DEACA30 0x00000008 0x0DEACA20 0x00000028 0x00000000 new         N       N    ??(00000)::??
003839 0x0C68CA30 0x00000008 0x0C68CA20 0x00000028 0x00000000 new         N       N    ??(00000)::??
091742 0x1F21CA48 0x00000070 0x1F21CA38 0x00000090 0x00000004 new         N       N    ??(00000)::??
085061 0x0E3FCA48 0x00000060 0x0E3FCA38 0x00000080 0x00000008 new         N       N    ??(00000)::??
069514 0x0E3BCA48 0x00000008 0x0E3BCA38 0x00000028 0x00000000 new         N       N    ??(00000)::??
063685 0x0C67CA48 0x00000050 0x0C67CA38 0x00000070 0x00000000 new         N       N    ??(00000)::??
041617 0x0DF5CA40 0x00000008 0x0DF5CA30 0x00000028 0x00000000 new         N       N    ??(00000)::??
020969 0x0DE5CA40 0x00000008 0x0DE5CA30 0x00000028 0x00000000 new         N       N    ??(00000)::??
014500 0x0DDECA48 0x00000180 0x0DDECA38 0x000001A0 0x00000014 new         N       N    ??(00000)::??
004502 0x0C7CCA48 0x00000008 0x0C7CCA38 0x00000028 0x00000000 new         N       N    ??(00000)::??
046881 0x0DFFCA50 0x00000060 0x0DFFCA40 0x00000080 0x00000008 new         N       N    ??(00000)::??
030835 0x0DEECA50 0x00000070 0x0DEECA40 0x00000090 0x00000004 new         N       N    ??(00000)::??
100922 0x1F1ECA60 0x00000060 0x1F1ECA50 0x00000080 0x00000004 new         N       N    ??(00000)::??
096004 0x1F27CA60 0x00000008 0x1F27CA50 0x00000028 0x00000000 new         N       N    ??(00000)::??
079515 0x0E46CA68 0x00000008 0x0E46CA58 0x00000028 0x00000000 new         N       N    ??(00000)::??
075699 0x0E3ECA68 0x00000020 0x0E3ECA58 0x00000040 0x0000000C new         N       N    ??(00000)::??
074204 0x0E3CCA60 0x00000008 0x0E3CCA50 0x00000028 0x00000000 new         N       N    ??(00000)::??
060973 0x0E0ECA60 0x00000020 0x0E0ECA50 0x00000040 0x0000000C new         N       N    ??(00000)::??
053464 0x0E00CA68 0x00000070 0x0E00CA58 0x00000090 0x00000004 new         N       N    ??(00000)::??
050903 0x0DFCCA60 0x00000008 0x0DFCCA50 0x00000028 0x00000000 new         N       N    ??(00000)::??
030771 0x0DEFCA60 0x00000008 0x0DEFCA50 0x00000028 0x00000000 new         N       N    ??(00000)::??
010188 0x0DDBCA60 0x00000008 0x0DDBCA50 0x00000028 0x00000000 new         N       N    ??(00000)::??
007078 0x0C65CA68 0x00000008 0x0C65CA58 0x00000028 0x00000000 new         N       N    ??(00000)::??
103944 0x1F30CA78 0x0000000C 0x1F30CA68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
103147 0x1F26CA78 0x00000020 0x1F26CA68 0x00000040 0x0000000C new         N       N    ??(00000)::??
100030 0x1F28CA78 0x00000008 0x1F28CA68 0x00000028 0x00000000 new         N       N    ??(00000)::??
095358 0x1F20CA70 0x00000180 0x1F20CA60 0x000001A0 0x00000024 new         N       N    ??(00000)::??
089804 0x1F1CCA78 0x00000008 0x1F1CCA68 0x00000028 0x00000000 new         N       N    ??(00000)::??
085750 0x0E48CA78 0x00000020 0x0E48CA68 0x00000040 0x00000004 new         N       N    ??(00000)::??
085066 0x0E45CA78 0x00000070 0x0E45CA68 0x00000090 0x00000000 new         N       N    ??(00000)::??
062236 0x0E14CA70 0x00000008 0x0E14CA60 0x00000028 0x00000000 new         N       N    ??(00000)::??
053147 0x0E0ACA70 0x0000000C 0x0E0ACA60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
046874 0x0DFDCA78 0x00000008 0x0DFDCA68 0x00000028 0x00000000 new         N       N    ??(00000)::??
106147 0x0E4ECA80 0x00000050 0x0E4ECA70 0x00000070 0x00000000 new         N       N    ??(00000)::??
088780 0x0E4DCA80 0x00000020 0x0E4DCA70 0x00000040 0x00000008 new         N       N    ??(00000)::??
084136 0x0E47CA80 0x00000008 0x0E47CA70 0x00000028 0x00000000 new         N       N    ??(00000)::??
066325 0x0E15CA88 0x00000008 0x0E15CA78 0x00000028 0x00000000 new         N       N    ??(00000)::??
057660 0x0E0BCA88 0x00000008 0x0E0BCA78 0x00000028 0x00000000 new         N       N    ??(00000)::??
037092 0x0DF4CA80 0x00000008 0x0DF4CA70 0x00000028 0x00000000 new         N       N    ??(00000)::??
034328 0x0DF2CA80 0x00000180 0x0DF2CA70 0x000001A0 0x00000018 new         N       N    ??(00000)::??
027753 0x0DEACA88 0x00000008 0x0DEACA78 0x00000028 0x00000000 new         N       N    ??(00000)::??
023520 0x0DE8CA80 0x00000020 0x0DE8CA70 0x00000040 0x0000000C new         N       N    ??(00000)::??
018894 0x0DE1CA80 0x00000008 0x0DE1CA70 0x00000028 0x00000000 new         N       N    ??(00000)::??
003843 0x0C68CA88 0x00000008 0x0C68CA78 0x00000028 0x00000000 new         N       N    ??(00000)::??
107955 0x1F31CA90 0x00000008 0x1F31CA80 0x00000028 0x00000000 new         N       N    ??(00000)::??
093958 0x1F1DCA90 0x0000000C 0x1F1DCA80 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062935 0x0E18CA90 0x00000030 0x0E18CA80 0x00000050 0x0000000C new         N       N    ??(00000)::??
041568 0x0DF5CA98 0x00000008 0x0DF5CA88 0x00000028 0x00000000 new         N       N    ??(00000)::??
021008 0x0DE5CA98 0x00000008 0x0DE5CA88 0x00000028 0x00000000 new         N       N    ??(00000)::??
069581 0x0E3BCAA0 0x00000008 0x0E3BCA90 0x00000028 0x00000000 new         N       N    ??(00000)::??
034651 0x0DF3CAA8 0x00000070 0x0DF3CA98 0x00000090 0x0000000C new         N       N    ??(00000)::??
004467 0x0C7CCAA0 0x00000008 0x0C7CCA90 0x00000028 0x00000000 new         N       N    ??(00000)::??
096011 0x1F27CAB8 0x00000008 0x1F27CAA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
094400 0x1F25CAB0 0x00000080 0x1F25CAA0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
074102 0x0E3CCAB8 0x00000008 0x0E3CCAA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
050892 0x0DFCCAB8 0x00000008 0x0DFCCAA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
047628 0x0E01CAB8 0x00000180 0x0E01CAA8 0x000001A0 0x00000018 new         N       N    ??(00000)::??
041409 0x0DF9CAB8 0x00000180 0x0DF9CAA8 0x000001A0 0x0000002C new         N       N    ??(00000)::??
030868 0x0DEFCAB8 0x00000008 0x0DEFCAA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
026176 0x0DECCAB0 0x00000060 0x0DECCAA0 0x00000080 0x00000008 new         N       N    ??(00000)::??
010192 0x0DDBCAB8 0x00000008 0x0DDBCAA8 0x00000028 0x00000000 new         N       N    ??(00000)::??
079750 0x0E46CAC0 0x0000000C 0x0E46CAB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
062232 0x0E14CAC8 0x00000008 0x0E14CAB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
053074 0x0E0ACAC8 0x00000008 0x0E0ACAB8 0x00000028 0x00000000 new         N       N    ??(00000)::??
007108 0x0C65CAC0 0x00000008 0x0C65CAB0 0x00000028 0x00000000 new         N       N    ??(00000)::??
103854 0x1F30CAD0 0x00000008 0x1F30CAC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
099828 0x1F28CAD0 0x00000008 0x1F28CAC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
089894 0x1F1CCAD0 0x0000000C 0x1F1CCAC0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
084187 0x0E47CAD8 0x00000008 0x0E47CAC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
076348 0x0E3ECAD8 0x00000020 0x0E3ECAC8 0x00000040 0x0000000C new         N       N    ??(00000)::??
061419 0x0E0ECAD0 0x00000020 0x0E0ECAC0 0x00000040 0x00000000 new         N       N    ??(00000)::??
046918 0x0DFDCAD0 0x00000008 0x0DFDCAC0 0x00000028 0x00000000 new         N       N    ??(00000)::??
037059 0x0DF4CAD8 0x00000008 0x0DF4CAC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
019685 0x0DE2CAD0 0x00000060 0x0DE2CAC0 0x00000080 0x00000008 new         N       N    ??(00000)::??
018881 0x0DE1CAD8 0x00000008 0x0DE1CAC8 0x00000028 0x00000000 new         N       N    ??(00000)::??
107992 0x1F31CAE8 0x00000008 0x1F31CAD8 0x00000028 0x00000000 new         N       N    ??(00000)::??
104789 0x1F26CAE8 0x00000020 0x1F26CAD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
