 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 21:32:05                                            |
004283 0x0A89D580 0x00000060 0x0A89D570 0x00000080 0x00000008 new         N       N    ??(00000)::??
013855 0x12A6D590 0x00000144 0x12A6D580 0x00000164 0x000000BC new         N       N    ??(00000)::??
017946 0x075CD5A8 0x00000060 0x075CD598 0x00000080 0x00000008 new         N       N    ??(00000)::??
015282 0x12AAD5A8 0x00000020 0x12AAD598 0x00000040 0x0000000C new         N       N    ??(00000)::??
009778 0x075DD5A0 0x00000060 0x075DD590 0x00000080 0x00000000 new         N       N    ??(00000)::??
005586 0x0A9CD5A8 0x00000020 0x0A9CD598 0x00000040 0x0000000C new         N       N    ??(00000)::??
009404 0x075BD5B8 0x00000144 0x075BD5A8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
004156 0x0AB1D5B0 0x00000070 0x0AB1D5A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
020883 0x12B6D5C8 0x00000144 0x12B6D5B8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
008283 0x0AA2D5C8 0x00000060 0x0AA2D5B8 0x00000080 0x00000000 new         N       N    ??(00000)::??
021097 0x12BDD5D0 0x00000144 0x12BDD5C0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
017563 0x12B4D5D8 0x00000144 0x12B4D5C8 0x00000164 0x000000B4 new         N       N    ??(00000)::??
003382 0x0AAAD5D8 0x00000060 0x0AAAD5C8 0x00000080 0x00000008 new         N       N    ??(00000)::??
017632 0x12ACD5F8 0x00000070 0x12ACD5E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
015394 0x12AAD5F0 0x00000020 0x12AAD5E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
012002 0x0A8DD5F8 0x00000070 0x0A8DD5E8 0x00000090 0x00000004 new         N       N    ??(00000)::??
011309 0x0760D5F0 0x00000070 0x0760D5E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
005605 0x0A9CD5F0 0x00000020 0x0A9CD5E0 0x00000040 0x0000000C new         N       N    ??(00000)::??
004037 0x0A89D608 0x00000060 0x0A89D5F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
007831 0x0AA1D618 0x00000070 0x0AA1D608 0x00000090 0x00000008 new         N       N    ??(00000)::??
009764 0x075DD628 0x00000060 0x075DD618 0x00000080 0x00000000 new         N       N    ??(00000)::??
015348 0x12AAD638 0x00000020 0x12AAD628 0x00000040 0x00000008 new         N       N    ??(00000)::??
009120 0x075CD630 0x00000060 0x075CD620 0x00000080 0x00000000 new         N       N    ??(00000)::??
005761 0x0A9DD638 0x00000144 0x0A9DD628 0x00000164 0x000000BC new         N       N    ??(00000)::??
005569 0x0A9CD638 0x00000020 0x0A9CD628 0x00000040 0x0000000C new         N       N    ??(00000)::??
015646 0x12B3D648 0x00000144 0x12B3D638 0x00000164 0x000000BC new         N       N    ??(00000)::??
011576 0x0761D648 0x00000144 0x0761D638 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004163 0x0AB1D648 0x00000070 0x0AB1D638 0x00000090 0x00000004 new         N       N    ??(00000)::??
008181 0x0AA2D650 0x00000060 0x0AA2D640 0x00000080 0x00000000 new         N       N    ??(00000)::??
003555 0x0AAAD660 0x00000060 0x0AAAD650 0x00000080 0x00000008 new         N       N    ??(00000)::??
015349 0x12AAD680 0x00000020 0x12AAD670 0x00000040 0x00000008 new         N       N    ??(00000)::??
011207 0x0760D688 0x00000070 0x0760D678 0x00000090 0x00000004 new         N       N    ??(00000)::??
005620 0x0A9CD680 0x00000020 0x0A9CD670 0x00000040 0x0000000C new         N       N    ??(00000)::??
017890 0x12ACD690 0x00000070 0x12ACD680 0x00000090 0x00000008 new         N       N    ??(00000)::??
012100 0x0A8DD690 0x00000070 0x0A8DD680 0x00000090 0x00000004 new         N       N    ??(00000)::??
005774 0x0A89D690 0x00000060 0x0A89D680 0x00000080 0x00000000 new         N       N    ??(00000)::??
019346 0x0A95D6B0 0x00000090 0x0A95D6A0 0x000000B0 0x00000008 new         N       N    ??(00000)::??
009722 0x075DD6B0 0x00000060 0x075DD6A0 0x00000080 0x00000000 new         N       N    ??(00000)::??
008964 0x075CD6B8 0x00000060 0x075CD6A8 0x00000080 0x00000000 new         N       N    ??(00000)::??
007865 0x0AA1D6B0 0x00000070 0x0AA1D6A0 0x00000090 0x00000008 new         N       N    ??(00000)::??
015403 0x12AAD6C8 0x00000020 0x12AAD6B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
005451 0x0A9CD6C8 0x00000020 0x0A9CD6B8 0x00000040 0x0000000C new         N       N    ??(00000)::??
018913 0x12B7D6D0 0x00000144 0x12B7D6C0 0x00000164 0x000000C0 new         N       N    ??(00000)::??
018759 0x0AC4D6D8 0x000000A0 0x0AC4D6C8 0x000000C0 0x00000000 new         N       N    ??(00000)::??
008232 0x0AA2D6D8 0x00000060 0x0AA2D6C8 0x00000080 0x00000000 new         N       N    ??(00000)::??
004211 0x0AB1D6E0 0x00000070 0x0AB1D6D0 0x00000090 0x0000000C new         N       N    ??(00000)::??
003362 0x0AAAD6E8 0x00000060 0x0AAAD6D8 0x00000080 0x00000008 new         N       N    ??(00000)::??
013985 0x12A6D708 0x00000144 0x12A6D6F8 0x00000164 0x000000B0 new         N       N    ??(00000)::??
011017 0x075ED700 0x00000144 0x075ED6F0 0x00000164 0x000000BC new         N       N    ??(00000)::??
015404 0x12AAD710 0x00000020 0x12AAD700 0x00000040 0x0000000C new         N       N    ??(00000)::??
005503 0x0A9CD710 0x00000020 0x0A9CD700 0x00000040 0x0000000C new         N       N    ??(00000)::??
003952 0x0A89D718 0x00000060 0x0A89D708 0x00000080 0x00000000 new         N       N    ??(00000)::??
017833 0x12ACD728 0x00000070 0x12ACD718 0x00000090 0x0000000C new         N       N    ??(00000)::??
011910 0x0A8DD728 0x00000070 0x0A8DD718 0x00000090 0x0000000C new         N       N    ??(00000)::??
011319 0x0760D720 0x00000070 0x0760D710 0x00000090 0x00000004 new         N       N    ??(00000)::??
009785 0x075DD738 0x00000060 0x075DD728 0x00000080 0x00000000 new         N       N    ??(00000)::??
009467 0x075BD730 0x00000144 0x075BD720 0x00000164 0x000000B0 new         N       N    ??(00000)::??
021076 0x12BDD748 0x00000144 0x12BDD738 0x00000164 0x000000A4 new         N       N    ??(00000)::??
020848 0x12B6D740 0x00000144 0x12B6D730 0x00000164 0x000000A4 new         N       N    ??(00000)::??
009022 0x075CD740 0x00000060 0x075CD730 0x00000080 0x00000000 new         N       N    ??(00000)::??
007882 0x0AA1D748 0x00000070 0x0AA1D738 0x00000090 0x00000008 new         N       N    ??(00000)::??
017602 0x12B4D750 0x00000144 0x12B4D740 0x00000164 0x000000A8 new         N       N    ??(00000)::??
015424 0x12AAD758 0x00000020 0x12AAD748 0x00000040 0x00000008 new         N       N    ??(00000)::??
005520 0x0A9CD758 0x00000020 0x0A9CD748 0x00000040 0x0000000C new         N       N    ??(00000)::??
019406 0x0A95D768 0x00000090 0x0A95D758 0x000000B0 0x00000008 new         N       N    ??(00000)::??
008300 0x0AA2D760 0x00000060 0x0AA2D750 0x00000080 0x00000000 new         N       N    ??(00000)::??
017882 0x0035D770 0x000000D0 0x0035D760 0x000000F0 0x00000004 new         N       N    ??(00000)::??
004112 0x0AB1D778 0x00000070 0x0AB1D768 0x00000090 0x00000008 new         N       N    ??(00000)::??
003368 0x0AAAD770 0x00000060 0x0AAAD760 0x00000080 0x00000008 new         N       N    ??(00000)::??
015292 0x12AAD7A0 0x00000020 0x12AAD790 0x00000040 0x0000000C new         N       N    ??(00000)::??
005715 0x0A9CD7A0 0x00000020 0x0A9CD790 0x00000040 0x0000000C new         N       N    ??(00000)::??
004240 0x0A89D7A0 0x00000060 0x0A89D790 0x00000080 0x00000008 new         N       N    ??(00000)::??
011224 0x0760D7B8 0x00000070 0x0760D7A8 0x00000090 0x00000004 new         N       N    ??(00000)::??
008959 0x075AD7B0 0x0000000C 0x075AD7A0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005744 0x0A9DD7B0 0x00000144 0x0A9DD7A0 0x00000164 0x000000BC new         N       N    ??(00000)::??
017605 0x12ACD7C0 0x00000070 0x12ACD7B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
015700 0x12B3D7C0 0x00000144 0x12B3D7B0 0x00000164 0x000000BC new         N       N    ??(00000)::??
011924 0x0A8DD7C0 0x00000070 0x0A8DD7B0 0x00000090 0x00000008 new         N       N    ??(00000)::??
011618 0x0761D7C0 0x00000144 0x0761D7B0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
009792 0x075DD7C0 0x00000060 0x075DD7B0 0x00000080 0x00000000 new         N       N    ??(00000)::??
008998 0x075CD7C8 0x00000060 0x075CD7B8 0x00000080 0x00000000 new         N       N    ??(00000)::??
015383 0x12AAD7E8 0x00000020 0x12AAD7D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
009000 0x075AD7E8 0x0000000C 0x075AD7D8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007943 0x0AA2D7E8 0x00000060 0x0AA2D7D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
007899 0x0AA1D7E0 0x00000070 0x0AA1D7D0 0x00000090 0x00000008 new         N       N    ??(00000)::??
005622 0x0A9CD7E8 0x00000020 0x0A9CD7D8 0x00000040 0x0000000C new         N       N    ??(00000)::??
003432 0x0AAAD7F8 0x00000060 0x0AAAD7E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
004057 0x0AB1D810 0x00000070 0x0AB1D800 0x00000090 0x0000000C new         N       N    ??(00000)::??
018573 0x0A95D820 0x00000090 0x0A95D810 0x000000B0 0x0000000C new         N       N    ??(00000)::??
009129 0x075AD820 0x0000000C 0x075AD810 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015384 0x12AAD830 0x00000020 0x12AAD820 0x00000040 0x0000000C new         N       N    ??(00000)::??
005647 0x0A9CD830 0x00000020 0x0A9CD820 0x00000040 0x0000000C new         N       N    ??(00000)::??
019216 0x12B7D848 0x00000144 0x12B7D838 0x00000164 0x000000A8 new         N       N    ??(00000)::??
009799 0x075DD848 0x00000060 0x075DD838 0x00000080 0x00000000 new         N       N    ??(00000)::??
017462 0x12ACD858 0x00000070 0x12ACD848 0x00000090 0x00000004 new         N       N    ??(00000)::??
012066 0x0A8DD858 0x00000070 0x0A8DD848 0x00000090 0x00000000 new         N       N    ??(00000)::??
011347 0x0760D850 0x00000070 0x0760D840 0x00000090 0x00000008 new         N       N    ??(00000)::??
009113 0x075CD850 0x00000060 0x075CD840 0x00000080 0x00000000 new         N       N    ??(00000)::??
008993 0x075AD858 0x0000000C 0x075AD848 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015382 0x12AAD878 0x00000020 0x12AAD868 0x00000040 0x0000000C new         N       N    ??(00000)::??
011136 0x075ED878 0x00000144 0x075ED868 0x00000164 0x000000BC new         N       N    ??(00000)::??
008164 0x0AA2D870 0x00000060 0x0AA2D860 0x00000080 0x00000000 new         N       N    ??(00000)::??
008035 0x0AA1D878 0x00000070 0x0AA1D868 0x00000090 0x00000008 new         N       N    ??(00000)::??
005682 0x0A9CD878 0x00000020 0x0A9CD868 0x00000040 0x0000000C new         N       N    ??(00000)::??
013975 0x12A6D880 0x00000144 0x12A6D870 0x00000164 0x000000BC new         N       N    ??(00000)::??
003485 0x0AAAD880 0x00000060 0x0AAAD870 0x00000080 0x0000000C new         N       N    ??(00000)::??
009031 0x075AD890 0x0000000C 0x075AD880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002215 0x0751D890 0x0000000C 0x0751D880 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009474 0x075BD8A8 0x00000144 0x075BD898 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003974 0x0AB1D8A8 0x00000070 0x0AB1D898 0x00000090 0x00000004 new         N       N    ??(00000)::??
020890 0x12B6D8B8 0x00000144 0x12B6D8A8 0x00000164 0x000000B8 new         N       N    ??(00000)::??
021104 0x12BDD8C0 0x00000144 0x12BDD8B0 0x00000164 0x000000B8 new         N       N    ??(00000)::??
017449 0x12B4D8C8 0x00000144 0x12B4D8B8 0x00000164 0x000000AC new         N       N    ??(00000)::??
015291 0x12AAD8C0 0x00000020 0x12AAD8B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
009073 0x075AD8C8 0x0000000C 0x075AD8B8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005638 0x0A9CD8C0 0x00000020 0x0A9CD8B0 0x00000040 0x0000000C new         N       N    ??(00000)::??
019459 0x0A95D8D8 0x00000090 0x0A95D8C8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
009666 0x075DD8D0 0x00000060 0x075DD8C0 0x00000080 0x00000000 new         N       N    ??(00000)::??
009127 0x075CD8D8 0x00000060 0x075CD8C8 0x00000080 0x00000000 new         N       N    ??(00000)::??
011234 0x0760D8E8 0x00000070 0x0760D8D8 0x00000090 0x00000004 new         N       N    ??(00000)::??
021212 0x12B9D8F8 0x00000020 0x12B9D8E8 0x00000040 0x0000000C new         N       N    ??(00000)::??
017556 0x12ACD8F0 0x00000070 0x12ACD8E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
012039 0x0A8DD8F0 0x00000070 0x0A8DD8E0 0x00000090 0x00000004 new         N       N    ??(00000)::??
008198 0x0AA2D8F8 0x00000060 0x0AA2D8E8 0x00000080 0x00000000 new         N       N    ??(00000)::??
015358 0x12AAD908 0x00000020 0x12AAD8F8 0x00000040 0x00000008 new         N       N    ??(00000)::??
009094 0x075AD900 0x0000000C 0x075AD8F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005699 0x0A9CD908 0x00000020 0x0A9CD8F8 0x00000040 0x0000000C new         N       N    ??(00000)::??
003470 0x0AAAD908 0x00000060 0x0AAAD8F8 0x00000080 0x00000008 new         N       N    ??(00000)::??
002225 0x0751D900 0x0000000C 0x0751D8F0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007933 0x0AA1D910 0x00000070 0x0AA1D900 0x00000090 0x00000008 new         N       N    ??(00000)::??
005829 0x0A9DD928 0x00000144 0x0A9DD918 0x00000164 0x000000BC new         N       N    ??(00000)::??
015748 0x12B3D938 0x00000144 0x12B3D928 0x00000164 0x000000B4 new         N       N    ??(00000)::??
011506 0x0761D938 0x00000144 0x0761D928 0x00000164 0x000000B4 new         N       N    ??(00000)::??
009080 0x075AD938 0x0000000C 0x075AD928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002177 0x0751D938 0x0000000C 0x0751D928 0x0000002C 0x00000000 new         N       N    ??(00000)::??
004024 0x0AB1D940 0x00000070 0x0AB1D930 0x00000090 0x0000000C new         N       N    ??(00000)::??
015577 0x12AAD950 0x00000020 0x12AAD940 0x00000040 0x0000000C new         N       N    ??(00000)::??
009715 0x075DD958 0x00000060 0x075DD948 0x00000080 0x00000000 new         N       N    ??(00000)::??
005648 0x0A9CD950 0x00000020 0x0A9CD940 0x00000040 0x0000000C new         N       N    ??(00000)::??
008879 0x075CD960 0x00000060 0x075CD950 0x00000080 0x00000000 new         N       N    ??(00000)::??
009122 0x075AD970 0x0000000C 0x075AD960 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017901 0x12ACD988 0x00000070 0x12ACD978 0x00000090 0x00000004 new         N       N    ??(00000)::??
011958 0x0A8DD988 0x00000070 0x0A8DD978 0x00000090 0x00000004 new         N       N    ??(00000)::??
011251 0x0760D980 0x00000070 0x0760D970 0x00000090 0x00000004 new         N       N    ??(00000)::??
007909 0x0AA2D980 0x00000060 0x0AA2D970 0x00000080 0x00000000 new         N       N    ??(00000)::??
018642 0x0A95D990 0x00000090 0x0A95D980 0x000000B0 0x0000000C new         N       N    ??(00000)::??
015513 0x12AAD998 0x00000020 0x12AAD988 0x00000040 0x0000000C new         N       N    ??(00000)::??
005649 0x0A9CD998 0x00000020 0x0A9CD988 0x00000040 0x0000000C new         N       N    ??(00000)::??
003585 0x0AAAD990 0x00000060 0x0AAAD980 0x00000080 0x00000004 new         N       N    ??(00000)::??
009157 0x075AD9A8 0x0000000C 0x075AD998 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007967 0x0AA1D9A8 0x00000070 0x0AA1D998 0x00000090 0x00000008 new         N       N    ??(00000)::??
002143 0x0751D9A8 0x0000000C 0x0751D998 0x0000002C 0x00000004 new         N       N    ??(00000)::??
019178 0x12B7D9C0 0x00000144 0x12B7D9B0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
004092 0x0AB1D9D8 0x00000070 0x0AB1D9C8 0x00000090 0x00000008 new         N       N    ??(00000)::??
015587 0x12AAD9E0 0x00000020 0x12AAD9D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
009687 0x075DD9E0 0x00000060 0x075DD9D0 0x00000080 0x00000000 new         N       N    ??(00000)::??
009164 0x075AD9E0 0x0000000C 0x075AD9D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009148 0x075CD9E8 0x00000060 0x075CD9D8 0x00000080 0x00000000 new         N       N    ??(00000)::??
005664 0x0A9CD9E0 0x00000020 0x0A9CD9D0 0x00000040 0x0000000C new         N       N    ??(00000)::??
002243 0x0751D9E0 0x0000000C 0x0751D9D0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
014015 0x12A6D9F8 0x00000144 0x12A6D9E8 0x00000164 0x000000BC new         N       N    ??(00000)::??
011146 0x075ED9F0 0x00000144 0x075ED9E0 0x00000164 0x000000A8 new         N       N    ??(00000)::??
007926 0x0AA2DA08 0x00000060 0x0AA2D9F8 0x00000080 0x00000000 new         N       N    ??(00000)::??
011275 0x0760DA18 0x00000070 0x0760DA08 0x00000090 0x00000004 new         N       N    ??(00000)::??
008966 0x075ADA18 0x0000000C 0x075ADA08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003571 0x0AAADA18 0x00000060 0x0AAADA08 0x00000080 0x00000004 new         N       N    ??(00000)::??
002257 0x0751DA18 0x0000000C 0x0751DA08 0x0000002C 0x00000000 new         N       N    ??(00000)::??
017586 0x12ACDA20 0x00000070 0x12ACDA10 0x00000090 0x0000000C new         N       N    ??(00000)::??
015651 0x12AADA28 0x00000020 0x12AADA18 0x00000040 0x0000000C new         N       N    ??(00000)::??
011712 0x0A8DDA20 0x00000070 0x0A8DDA10 0x00000090 0x00000004 new         N       N    ??(00000)::??
009509 0x075BDA20 0x00000144 0x075BDA10 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005637 0x0A9CDA28 0x00000020 0x0A9CDA18 0x00000040 0x0000000C new         N       N    ??(00000)::??
020900 0x12B6DA30 0x00000144 0x12B6DA20 0x00000164 0x000000AC new         N       N    ??(00000)::??
019279 0x0A95DA48 0x00000090 0x0A95DA38 0x000000B0 0x00000008 new         N       N    ??(00000)::??
017442 0x12B4DA40 0x00000144 0x12B4DA30 0x00000164 0x000000A4 new         N       N    ??(00000)::??
007916 0x0AA1DA40 0x00000070 0x0AA1DA30 0x00000090 0x00000008 new         N       N    ??(00000)::??
009059 0x075ADA50 0x0000000C 0x075ADA40 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009603 0x075DDA68 0x00000060 0x075DDA58 0x00000080 0x00000000 new         N       N    ??(00000)::??
015501 0x12AADA70 0x00000020 0x12AADA60 0x00000040 0x00000004 new         N       N    ??(00000)::??
008862 0x075CDA70 0x00000060 0x075CDA60 0x00000080 0x00000000 new         N       N    ??(00000)::??
005639 0x0A9CDA70 0x00000020 0x0A9CDA60 0x00000040 0x0000000C new         N       N    ??(00000)::??
004064 0x0AB1DA70 0x00000070 0x0AB1DA60 0x00000090 0x0000000C new         N       N    ??(00000)::??
009066 0x075ADA88 0x0000000C 0x075ADA78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
002137 0x0751DA88 0x0000000C 0x0751DA78 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008215 0x0AA2DA90 0x00000060 0x0AA2DA80 0x00000080 0x00000000 new         N       N    ??(00000)::??
005866 0x0A9DDAA0 0x00000144 0x0A9DDA90 0x00000164 0x000000B0 new         N       N    ??(00000)::??
003592 0x0AAADAA0 0x00000060 0x0AAADA90 0x00000080 0x00000008 new         N       N    ??(00000)::??
017954 0x12ACDAB8 0x00000070 0x12ACDAA8 0x00000090 0x00000008 new         N       N    ??(00000)::??
015741 0x12B3DAB0 0x00000144 0x12B3DAA0 0x00000164 0x000000B0 new         N       N    ??(00000)::??
015511 0x12AADAB8 0x00000020 0x12AADAA8 0x00000040 0x0000000C new         N       N    ??(00000)::??
012019 0x0A8DDAB8 0x00000070 0x0A8DDAA8 0x00000090 0x00000004 new         N       N    ??(00000)::??
011534 0x0761DAB0 0x00000144 0x0761DAA0 0x00000164 0x000000A0 new         N       N    ??(00000)::??
011354 0x0760DAB0 0x00000070 0x0760DAA0 0x00000090 0x00000004 new         N       N    ??(00000)::??
005665 0x0A9CDAB8 0x00000020 0x0A9CDAA8 0x00000040 0x0000000C new         N       N    ??(00000)::??
009024 0x075ADAC0 0x0000000C 0x075ADAB0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008001 0x0AA1DAD8 0x00000070 0x0AA1DAC8 0x00000090 0x00000008 new         N       N    ??(00000)::??
009806 0x075DDAF0 0x00000060 0x075DDAE0 0x00000080 0x00000000 new         N       N    ??(00000)::??
009101 0x075ADAF8 0x0000000C 0x075ADAE8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008896 0x075CDAF8 0x00000060 0x075CDAE8 0x00000080 0x00000000 new         N       N    ??(00000)::??
018714 0x0A95DB00 0x00000090 0x0A95DAF0 0x000000B0 0x0000000C new         N       N    ??(00000)::??
015531 0x12AADB00 0x00000020 0x12AADAF0 0x00000040 0x00000004 new         N       N    ??(00000)::??
005666 0x0A9CDB00 0x00000020 0x0A9CDAF0 0x00000040 0x0000000C new         N       N    ??(00000)::??
003988 0x0AB1DB08 0x00000070 0x0AB1DAF8 0x00000090 0x00000004 new         N       N    ??(00000)::??
008079 0x0AA2DB18 0x00000060 0x0AA2DB08 0x00000080 0x00000000 new         N       N    ??(00000)::??
003598 0x0AAADB28 0x00000060 0x0AAADB18 0x00000080 0x00000008 new         N       N    ??(00000)::??
019106 0x12B7DB38 0x00000144 0x12B7DB28 0x00000164 0x000000C0 new         N       N    ??(00000)::??
008983 0x075ADB30 0x0000000C 0x075ADB20 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015542 0x12AADB48 0x00000020 0x12AADB38 0x00000040 0x00000008 new         N       N    ??(00000)::??
011333 0x0760DB48 0x00000070 0x0760DB38 0x00000090 0x00000008 new         N       N    ??(00000)::??
005683 0x0A9CDB48 0x00000020 0x0A9CDB38 0x00000040 0x0000000C new         N       N    ??(00000)::??
017906 0x12ACDB50 0x00000070 0x12ACDB40 0x00000090 0x00000004 new         N       N    ??(00000)::??
011719 0x0A8DDB50 0x00000070 0x0A8DDB40 0x00000090 0x00000004 new         N       N    ??(00000)::??
011163 0x075EDB68 0x00000144 0x075EDB58 0x00000164 0x000000A8 new         N       N    ??(00000)::??
009017 0x075ADB68 0x0000000C 0x075ADB58 0x0000002C 0x00000000 new         N       N    ??(00000)::??
013915 0x12A6DB70 0x00000144 0x12A6DB60 0x00000164 0x000000BC new         N       N    ??(00000)::??
009841 0x075DDB78 0x00000060 0x075DDB68 0x00000080 0x00000000 new         N       N    ??(00000)::??
008052 0x0AA1DB70 0x00000070 0x0AA1DB60 0x00000090 0x00000008 new         N       N    ??(00000)::??
008930 0x075CDB80 0x00000060 0x075CDB70 0x00000080 0x00000000 new         N       N    ??(00000)::??
015576 0x12AADB90 0x00000020 0x12AADB80 0x00000040 0x0000000C new         N       N    ??(00000)::??
009481 0x075BDB98 0x00000144 0x075BDB88 0x00000164 0x000000B0 new         N       N    ??(00000)::??
005681 0x0A9CDB90 0x00000020 0x0A9CDB80 0x00000040 0x0000000C new         N       N    ??(00000)::??
020834 0x12B6DBA8 0x00000144 0x12B6DB98 0x00000164 0x000000A4 new         N       N    ??(00000)::??
009143 0x075ADBA0 0x0000000C 0x075ADB90 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008266 0x0AA2DBA0 0x00000060 0x0AA2DB90 0x00000080 0x00000000 new         N       N    ??(00000)::??
004173 0x0AB1DBA0 0x00000070 0x0AB1DB90 0x00000090 0x0000000C new         N       N    ??(00000)::??
021236 0x12BDDBB0 0x00000144 0x12BDDBA0 0x00000164 0x000000AC new         N       N    ??(00000)::??
018748 0x0A95DBB8 0x00000090 0x0A95DBA8 0x000000B0 0x00000000 new         N       N    ??(00000)::??
017543 0x12B4DBB8 0x00000144 0x12B4DBA8 0x00000164 0x000000B8 new         N       N    ??(00000)::??
003400 0x0AAADBB0 0x00000060 0x0AAADBA0 0x00000080 0x00000008 new         N       N    ??(00000)::??
015512 0x12AADBD8 0x00000020 0x12AADBC8 0x00000040 0x0000000C new         N       N    ??(00000)::??
009052 0x075ADBD8 0x0000000C 0x075ADBC8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005698 0x0A9CDBD8 0x00000020 0x0A9CDBC8 0x00000040 0x0000000C new         N       N    ??(00000)::??
017849 0x12ACDBE8 0x00000070 0x12ACDBD8 0x00000090 0x00000004 new         N       N    ??(00000)::??
012083 0x0A8DDBE8 0x00000070 0x0A8DDBD8 0x00000090 0x00000004 new         N       N    ??(00000)::??
011361 0x0760DBE0 0x00000070 0x0760DBD0 0x00000090 0x00000008 new         N       N    ??(00000)::??
009820 0x075DDC00 0x00000060 0x075DDBF0 0x00000080 0x00000000 new         N       N    ??(00000)::??
009134 0x075CDC08 0x00000060 0x075CDBF8 0x00000080 0x00000000 new         N       N    ??(00000)::??
007848 0x0AA1DC08 0x00000070 0x0AA1DBF8 0x00000090 0x00000008 new         N       N    ??(00000)::??
009171 0x075ADC10 0x0000000C 0x075ADC00 0x0000002C 0x00000000 new         N       N    ??(00000)::??
005795 0x0A9DDC18 0x00000144 0x0A9DDC08 0x00000164 0x000000BC new         N       N    ??(00000)::??
015790 0x12B3DC28 0x00000144 0x12B3DC18 0x00000164 0x000000B4 new         N       N    ??(00000)::??
015652 0x12AADC20 0x00000020 0x12AADC10 0x00000040 0x0000000C new         N       N    ??(00000)::??
011639 0x0761DC28 0x00000144 0x0761DC18 0x00000164 0x000000A8 new         N       N    ??(00000)::??
008317 0x0AA2DC28 0x00000060 0x0AA2DC18 0x00000080 0x00000000 new         N       N    ??(00000)::??
005700 0x0A9CDC20 0x00000020 0x0A9CDC10 0x00000040 0x0000000C new         N       N    ??(00000)::??
004085 0x0AB1DC38 0x00000070 0x0AB1DC28 0x00000090 0x0000000C new         N       N    ??(00000)::??
003425 0x0AAADC38 0x00000060 0x0AAADC28 0x00000080 0x00000000 new         N       N    ??(00000)::??
001756 0x0AACDC30 0x00000008 0x0AACDC20 0x00000028 0x00000000 new         N       N    ??(00000)::??
009010 0x075ADC48 0x0000000C 0x075ADC38 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001942 0x0763DC40 0x00000144 0x0763DC30 0x00000164 0x000000B4 new         N       N    ??(00000)::??
005093 0x0A9ADC58 0x0000000C 0x0A9ADC48 0x0000002C 0x00000000 new         N       N    ??(00000)::??
015653 0x12AADC68 0x00000020 0x12AADC58 0x00000040 0x0000000C new         N       N    ??(00000)::??
001797 0x0AACDC60 0x00000008 0x0AACDC50 0x00000028 0x00000000 new         N       N    ??(00000)::??
018933 0x0A95DC70 0x00000090 0x0A95DC60 0x000000B0 0x00000004 new         N       N    ??(00000)::??
011368 0x0760DC78 0x00000070 0x0760DC68 0x00000090 0x00000004 new         N       N    ??(00000)::??
017482 0x12ACDC80 0x00000070 0x12ACDC70 0x00000090 0x00000000 new         N       N    ??(00000)::??
